Label,Transect ,Quadrat,N.DMS,W.DMS,Observation,Species.CODE,Depth.m,Geometric.Shape.s,Length.cm,Width.cm,Height.cm,Partial.mortality,SCTLD.mort,SCTLD.Presence ,Bleached.Other.disease,Comments,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,20,PCLI,0.6,2,49,25,NA,0.00,0.00,F,F,NA,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,21,PCLI,0.6,2,38,16,NA,0.00,0.00,F,P,NA,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,22,PCLI,0.6,2,18,12,NA,0.00,0.00,F,P,NA,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,23,PCLI,0.6,2,36,15,NA,0.00,0.00,F,F,NA,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,24,PCLI,0.6,2,33,21,NA,0.00,0.00,F,F,NA,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,25,PCLI,0.6,2,56,23,NA,0.00,0.00,F,F,NA,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,26,PCLI,0.6,2,45,20,NA,0.00,0.00,F,P,Bright green spots,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,27,PCLI,0.6,1,11,11,9,0.00,0.00,F,F,NA,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,28,OANN,0.6,2,16,13,NA,0.00,0.00,F,F,NA,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,29,OANN,0.6,2,5,5,NA,0.00,0.00,F,F,NA,,
SB-26/06/23-IT,7,2,13.191268,-59.641298,30,PCLI,0.6,1,128,78,69,0.60,0.00,F,F,NA,,
SB-26/06/23-IT,7,2,13.191268,-59.641298,31,PCLI,0.6,2,13,9,NA,0.00,0.00,F,F,NA,,
SB-26/06/23-IT,7,2,13.191268,-59.641298,32,PCLI,0.6,2,8,7,NA,0.00,0.00,F,F,NA,,
SB-26/06/23-IT,7,2,13.191268,-59.641298,33,PCLI,0.6,2,20,7,NA,0.00,0.00,F,F,NA,,
SB-26/06/23-IT,7,2,13.191268,-59.641298,34,PCLI,0.6,2,39,34,NA,0.00,0.00,F,F,NA,,
SB-26/06/23-IT,7,2,13.191268,-59.641298,35,PCLI,0.6,2,13,10,NA,0.70,0.00,F,F,"Unsure about SCTLD presence, see picture 6 from today's dive",,
SB-26/06/23-IT,7,2,13.191268,-59.641298,36,OANN,0.6,1,8,8,6,0.00,0.00,F,F,NA,,
SB-26/06/23-IT,7,2,13.191268,-59.641298,37,PCLI,0.6,1,12,14,10,0.10,0.00,F,F,NA,,
SB-26/06/23-PM,7,1,13.191204,-59.641124,38,PCLI,0.6,1,30,10,20,0.10,0.00,F,P,Predation (urchins),,
SB-26/06/23-PM,7,1,13.191204,-59.641124,39,PCLI,0.6,1,33,30,28,0.10,0.10,T,F,NA,,
SB-26/06/23-PM,7,1,13.191204,-59.641124,40,PCLI,0.6,1,20,10,25,0.20,0.00,F,P,Predation (urchins),,
SB-26/06/23-PM,7,1,13.191204,-59.641124,41,PCLI,0.6,1,20,30,35,0.20,0.00,F,P,Predation (urchins),,
SB-26/06/23-PM,7,1,13.191204,-59.641124,42,PCLI,0.6,3,35,15,15,0.40,0.00,F,P,Predation (urchins),,
SB-26/06/23-PM,7,1,13.191204,-59.641124,43,PCLI,0.6,1,18,53,35,0.20,0.05,F,F,NA,,
SB-26/06/23-PM,7,1,13.191204,-59.641124,44,PCLI,0.6,1,46,25,28,0.05,0.00,F,F,NA,,
SB-26/06/23-PM,7,1,13.191204,-59.641124,45,PCLI,0.6,1,35,28,41,0.10,0.00,F,F,NA,,
SB-26/06/23-PM,7,1,13.191204,-59.641124,46,PCLI,0.6,1,33,35,56,0.10,0.00,F,F,NA,,
SB-26/06/23-PM,7,1,13.191204,-59.641124,47,PCLI,0.6,1,25,10,20,0.20,0.00,F,F,NA,,
SB-26/06/23-PM,7,1,13.191204,-59.641124,48,PCLI,0.6,3,30,18,20,0.20,0.00,F,F,NA,,
SB-26/06/23-PM,7,1,13.191204,-59.641124,49,PCLI,0.6,3,23,20,23,0.15,0.00,F,P,Predation (urchins),,
SB-26/06/23-PM,7,1,13.191204,-59.641124,50,PCLI,0.6,1,33,30,20,0.40,0.00,F,F,NA,,
SB-26/06/23-PM,7,1,13.191204,-59.641124,51,PCLI,0.6,3,35,25,10,0.35,0.00,F,F,NA,,
SB-26/06/23-PM,7,1,13.191204,-59.641124,52,PCLI,0.6,3,33,10,20,0.20,0.00,F,F,NA,,
SB-26/06/23-PM,7,2,13.191268,-59.641298,53,PCLI,0.6,2,30,15,NA,0.15,0.05,F,PB,NA,,
SB-26/06/23-PM,7,2,13.191268,-59.641298,54,PCLI,0.6,1,28,15,20,0.50,0.05,F,F,NA,,
SB-26/06/23-PM,7,2,13.191268,-59.641298,55,PCLI,0.6,2,53,23,NA,0.60,0.00,F,F,NA,,
SB-26/06/23-PM,7,2,13.191268,-59.641298,56,PCLI,0.6,3,43,66,23,0.55,0.00,F,F,NA,,
SB-26/06/23-PM,7,2,13.191268,-59.641298,57,OANN,0.6,1,13,8,13,0.15,0.10,T,F,NA,,
SB-26/06/23-PM,7,2,13.191268,-59.641298,58,PCLI,0.6,2,5,5,NA,0.00,0.00,F,F,NA,,
SB-26/06/23-PM,7,2,13.191268,-59.641298,59,PSTR,0.6,1,5,10,13,0.00,0.00,F,F,NA,,
SB-26/06/23-PM,7,2,13.191268,-59.641298,60,PCLI,0.6,3,43,46,71,0.55,0.00,F,F,NA,,
SB-28/06/23-PM,6,1,13.190998,-59.640924,61,PCLI,0.3,2,8,6,NA,1.00,0.00,F,BL ,NA,,
SB-28/06/23-PM,6,1,13.190998,-59.640924,62,PSTR,0.3,1,28,12,19,0.40,0.00,F,PB,NA,,
SB-28/06/23-PM,6,1,13.190998,-59.640924,63,OANN,0.3,1,8,5,9,0.05,0.00,F,P ,NA,,
SB-28/06/23-PM,6,2,13.191044,-59.641096,64,AHUM,0.3,2,6,7,NA,0.10,0.00,F,F,NA,,
SB-28/06/23-PM,6,2,13.191044,-59.641096,65,PCLI,0.3,2,13,9,NA,0.40,0.30,F,F,NA,,
SB-28/06/23-PM,6,2,13.191044,-59.641096,66,PAST,0.3,3,23,14,5,0.00,0.00,F,F,NA,,
SB-28/06/23-PM,6,2,13.191044,-59.641096,67,AHUM,0.3,2,15,9,NA,0.15,0.10,F,P,NA,,
SB-28/06/23-PM,6,2,13.191044,-59.641096,68,CNAT,0.3,2,9,5,NA,0.85,0.00,F,PB,NA,,
SB-28/06/23-PM,6,2,13.191044,-59.641096,69,PAST,0.3,1,10,4,1,0.05,0.00,F,F,NA,,
SB-28/06/23-PM,6,2,13.191044,-59.641096,70,PCLI,0.3,2,13,9,NA,0.30,0.00,F,F,NA,,
SB-28/06/23-PM,6,2,13.191044,-59.641096,71,PCLI,0.3,2,56,20,NA,0.15,0.00,F,F,NA,,
SB-28/06/23-PM,6,2,13.191044,-59.641096,72,PCLI,0.3,3,19,9,8,0.10,0.00,F,F,NA,,
SB-28/06/23-PM,6,2,13.191044,-59.641096,73,PCLI,0.3,2,17,10,NA,0.05,0.00,F,F,NA,,
SB-28/06/23-PM,6,2,13.191044,-59.641096,74,PCLI,0.3,2,24,8,NA,0.05,0.00,F,F,NA,,
SB-28/06/23-PM,6,2,13.191044,-59.641096,75,PCLI,0.3,2,19,12,NA,0.00,0.00,F,F,NA,,
SB-28/06/23-PM,6,2,13.191044,-59.641096,76,PCLI,0.3,2,44,7,NA,0.00,0.00,F,F,NA,,
SB-28/06/23-PM,6,2,13.191044,-59.641096,77,PCLI,0.3,1,20,12,3,0.00,0.00,F,F,NA,,
SB-28/06/23-PM,6,2,13.191044,-59.641096,78,PCLI,0.3,3,20,14,2,0.00,0.00,F,F,NA,,
SB-28/06/23-PM,6,2,13.191044,-59.641096,79,PCLI,0.3,2,21,8,NA,0.00,0.00,F,F,NA,,
SB-28/06/23-PM,6,2,13.191044,-59.641096,80,PCLI,0.3,2,32,17,NA,0.00,0.00,F,F,NA,,
SB-28/06/23-PM,4,1,13.190748,-59.640956,81,PSTR,0.3,2,6,3,NA,0.05,0.00,F,P,NA,,
SB-28/06/23-PM,4,1,13.190748,-59.640956,82,PCLI,0.3,1,12,8,4,0.00,0.00,F,P,NA,,
SB-28/06/23-PM,4,1,13.190748,-59.640956,83,PSTR,0.3,2,6,4,NA,0.05,0.00,F,F,NA,,
SB-28/06/23-PM,4,1,13.190748,-59.640956,84,PCLI,0.3,2,18,15,NA,0.40,0.10,T,F,NA,,
SB-28/06/23-PM,4,1,13.190748,-59.640956,85,PCLI,0.3,2,14,10,NA,0.00,0.00,F,P,NA,,
SB-28/06/23-PM,4,1,13.190748,-59.640956,86,DLAB,0.3,2,12,11,NA,0.00,0.00,F,F,NA,,
SB-28/06/23-PM,4,1,13.190748,-59.640956,87,PCLI,0.3,2,7,5,NA,0.00,0.00,F,F,NA,,
SB-28/06/23-PM,4,2,13.19076,-59.641152,88,PCLI,0.3,2,12,6,NA,0.00,0.00,F,F,NA,,
SB-28/06/23-PM,4,2,13.19076,-59.641152,89,PCLI,0.3,2,10,2,NA,0.00,0.00,F,F,NA,,
SB-28/06/23-PM,4,2,13.19076,-59.641152,90,OANN,0.3,1,12,3,2,0.40,0.00,F,P,NA,,
SB-28/06/23-PM,4,2,13.19076,-59.641152,91,PSTR,0.3,1,12,6,2,0.00,0.00,F,P,NA,,
SB-28/06/23-PM,4,2,13.19076,-59.641152,92,PSTR,0.3,2,8,10,NA,0.20,0.00,F,P,NA,,
SB-28/06/23-PM,4,2,13.19076,-59.641152,93,DLAB,0.3,1,17,11,8,0.60,0.40,T,F,NA,,
SB-28/06/23-PM,4,2,13.19076,-59.641152,94,PCLI,0.3,2,20,11,NA,0.00,0.00,T,F,NA,,
SB-28/06/23-PM,4,2,13.19076,-59.641152,95,PCLI,0.3,2,11,9,NA,0.00,0.00,F,F,NA,,
SB-28/06/23-PM,4,2,13.19076,-59.641152,96,PCLI,0.3,2,12,7,NA,0.00,0.00,F,F,NA,,
SB-28/06/23-IT,6,1,13.190998,-59.640924,97,PCLI,1.0,2,12,8,NA,0.25,0.00,F,PB,Pic.3,,
SB-28/06/23-IT,6,1,13.190998,-59.640924,98,PCLI,1.0,1,24,17,11,0.40,0.40,T,F,Pic.5,,
SB-28/06/23-IT,6,1,13.190998,-59.640924,99,PCLI,1.0,1,24,18,8,0.10,0.00,F,F,NA,,
SB-28/06/23-IT,6,1,13.190998,-59.640924,100,PCLI,1.0,2,7,6,NA,0.00,0.00,F,F,NA,,
SB-28/06/23-IT,6,2,13.191044,-59.641096,101,PCLI,1.2,2,32,10,NA,0.40,0.10,T,F,NA,,
SB-28/06/23-IT,6,2,13.191044,-59.641096,102,DLAB,1.2,2,17,11,NA,0.20,0.00,F,F,"Pic.9 Confirm ID. Wide ridges, maybe DLAB ",,
SB-28/06/23-IT,6,2,13.191044,-59.641096,102,DLAB,1.2,1,11,14,6,0.00,0.00,F,F,"Pic.9 Confirm ID. Wide ridges, maybe DLAB ",,
SB-28/06/23-IT,6,2,13.191044,-59.641096,103,PCLI,1.2,1,36,39,36,0.10,0.00,F,P,Same colony 4 lines,,
SB-28/06/23-IT,6,2,13.191044,-59.641096,103,PCLI,1.2,1,38,27,30,0.30,0.00,F,PB,Same colony 4 lines,,
SB-28/06/23-IT,6,2,13.191044,-59.641096,103,PCLI,1.2,2,33,20,NA,0.05,0.00,F,P,Same colony 4 lines,,
SB-28/06/23-IT,6,2,13.191044,-59.641096,103,PCLI,1.2,1,13,13,12,0.15,0.00,F,P,Same colony 4 lines,,
SB-28/06/23-IT,6,2,13.191044,-59.641096,104,PCLI,1.2,1,61,37,29,0.25,0.00,F,PB,NA,,
SB-28/06/23-IT,6,2,13.191044,-59.641096,105,PSTR,1.2,1,83,27,31,0.00,0.00,F,F,Pic.11 Confirm ID. Same colony 2 lines,,
SB-28/06/23-IT,6,2,13.191044,-59.641096,105,PSTR,1.2,2,29,19,NA,0.00,0.00,F,P,Same colony 2 lines,,
SB-28/06/23-IT,6,2,13.191044,-59.641096,106,PSTR,1.2,2,47,24,NA,0.00,0.00,F,P,Pic.11 Confirm ID ,,
SB-28/06/23-IT,6,2,13.191044,-59.641096,107,PCLI,1.2,2,21,16,NA,0.00,0.00,F,F,NA,,
SB-28/06/23-IT,4,1,13.190748,-59.640956,108,PCLI,1.0,1,11,12,6,0.00,0.00,F,F,Pic.15 and Pic.22 invasive plant? ,,
SB-28/06/23-IT,4,1,13.190748,-59.640956,109,PCLI,1.0,1,12,9,4,0.00,0.00,F,F,"Pic.18 what is this? Don't think it’s a coral, not measured. ",,
SB-28/06/23-IT,4,1,13.190748,-59.640956,110,PCLI,1.0,2,6,3,NA,0.00,0.00,F,F,NA,,
SB-28/06/23-IT,4,2,13.19076,-59.641152,111,PCLI,1.0,2,9,6,NA,0.00,0.00,F,PB,NA,,
SB-28/06/23-IT,4,2,13.19076,-59.641152,112,PCLI,1.0,1,23,10,6,0.00,0.00,F,PB,NA,,
SB-28/06/23-IT,4,2,13.19076,-59.641152,113,PCLI,1.0,2,6,3,NA,0.00,0.00,F,PB,NA,,
SB-28/06/23-IT,4,2,13.19076,-59.641152,114,PCLI,1.0,2,15,12,NA,0.00,0.00,F,PB,NA,,
SB-28/06/23-IT,4,2,13.19076,-59.641152,115,PCLI,1.0,2,5,4,NA,0.00,0.00,F,PB,NA,,
SB-28/06/23-IT,4,2,13.19076,-59.641152,116,PCLI,1.0,2,7,5,NA,0.00,0.00,F,F,NA,,
SB-30/06/23-PM,5,1,NA,NA,117,PCLI,0.3,1,36,13,38,0.40,0.10,T,F,NA,,
SB-30/06/23-PM,5,1,NA,NA,118,PCLI,0.3,1,28,17,27,0.30,0.10,T,F,NA,,
SB-30/06/23-PM,5,1,NA,NA,119,PAST,0.3,2,5,3,NA,0.15,0.00,F,P ,NA,,
SB-30/06/23-PM,5,1,NA,NA,120,PCLI,0.3,2,9,5,NA,0.10,0.10,T,F,NA,,
SB-30/06/23-PM,5,1,NA,NA,121,PAST,0.3,2,12,7,NA,0.00,0.00,F,P ,NA,,
SB-30/06/23-PM,5,1,NA,NA,122,PCLI,0.3,2,13,6,NA,0.30,0.00,F,P,NA,,
SB-30/06/23-PM,5,1,NA,NA,123,PAST,0.3,2,7,3,NA,0.00,0.00,F,F,NA,,
SB-30/06/23-PM,5,2,NA,NA,124,SBOU,1.0,2,14,4,NA,1.00,0.00,F,BL,NA,,
SB-30/06/23-PM,5,2,NA,NA,125,AHUM,1.0,1,6,3,1,1.00,0.00,F,BL,NA,,
SB-30/06/23-PM,5,2,NA,NA,126,AHUM,1.0,1,5,3,1,0.50,0.00,F,BL,NA,,
SB-30/06/23-PM,5,2,NA,NA,127,AHUM,1.0,2,6,3,NA,0.00,0.00,F,F,NA,,
SB-30/06/23-PM,5,2,NA,NA,128,SBOU,1.0,2,6,5,NA,1.00,0.00,F,BL,Why record if all dead for a long time ?,,I thought we wanted a few dead... but go ahead and erase it
SB-30/06/23-PM,5,2,NA,NA,129,DLAB,1.0,2,9,5,NA,0.00,0.00,F,P ,NA,,
SB-30/06/23-PM,5,2,NA,NA,130,PCLI,1.0,3,8,8,15,0.40,0.05,T,F,NA,,
SB-30/06/23-PM,5,2,NA,NA,131,PCLI,1.0,1,9,8,14,0.30,0.10,T,F,NA,,
SB-30/06/23-PM,5,2,NA,NA,132,PCLI,1.0,1,30,7,23,0.50,0.20,T,F,NA,,
SB-30/06/23-IT,5,1,NA,NA,133,PCLI,0.7,1,89,79,54,0.30,0.00,F,F,NA,,
SB-30/06/23-IT,5,1,NA,NA,134,PCLI,0.7,1,13,11,15,0.15,0.00,F,P,Same colony 4 lines,,
SB-30/06/23-IT,5,1,NA,NA,134,PCLI,0.7,2,48,29,NA,0.15,0.05,T,P,Same colony 4 lines,,
SB-30/06/23-IT,5,1,NA,NA,134,PCLI,0.7,2,61,28,NA,0.05,0.00,F,P,Same colony 4 lines,,
SB-30/06/23-IT,5,1,NA,NA,134,PCLI,0.7,1,64,44,40,0.05,0.00,F,P,Same colony 4 lines,,
SB-30/06/23-IT,5,1,NA,NA,135,PCLI,0.9,2,7,8,NA,0.00,0.00,F,F,NA,,
SB-30/06/23-IT,5,2,NA,NA,136,PCLI,1.1,2,13,8,NA,0.02,0.00,F,F,NA,,
SB-30/06/23-IT,5,2,NA,NA,137,PCLI,0.7,1,68,67,42,0.75,0.20,T,PB,Pic.1,,
SB-30/06/23-IT,5,2,NA,NA,138,PCLI,1.1,2,7,5,NA,0.00,0.00,F,P,NA,,
SB-30/06/23-IT,5,2,NA,NA,139,PCLI,1.1,2,6,6,NA,0.00,0.00,F,P,NA,,
SB-30/06/23-IT,5,2,NA,NA,140,PCLI,1.1,2,4,4,NA,0.00,0.00,F,P,NA,,
SB-30/06/23-IT,5,2,NA,NA,141,PCLI,0.7,1,25,28,21,0.50,0.00,F,P,NA,,
SB-30/06/23-IT,5,2,NA,NA,142,PCLI,1.0,1,24,23,25,0.20,0.00,F,PB,Same colony 2 lines,,
SB-30/06/23-IT,5,2,NA,NA,142,PCLI,1.0,1,20,20,19,0.50,0.35,T,PB,Same colony 2 lines,,
SB-30/06/23-IT,5,2,NA,NA,143,CNAT,1.1,2,7,6,NA,0.00,0.00,F,PB,Pic.4 Confirm ID P91:P163,,
SB-03/07/23-IT,7,6,NA,NA,144,SSID,4.3,1,40,18,13,0.75,0.10,T,F,NA,,
SB-03/07/23-IT,7,6,NA,NA,145,PCLI,4.0,1,5,5,2,0.00,0.00,F,PB,NA,,
SB-03/07/23-IT,7,6,NA,NA,146,PSTR,4.0,1,12,11,19,0.00,0.00,F,F,NA,,
SB-03/07/23-IT,7,6,NA,NA,147,SSID,4.4,1,20,14,8,0.00,0.00,F,F,NA,,
SB-03/07/23-IT,7,6,NA,NA,148,MMEA,4.0,1,8,7,2,0.00,0.00,F,PB,Pic.3 Confirm ID,,
SB-03/07/23-IT,7,6,NA,NA,149,CNAT,4.2,1,17,19,8,0.00,0.00,F,F,Pic.4 Confirm ID ,,
SB-03/07/23-IT,7,6,NA,NA,150,SSID,4.0,1,78,65,40,0.90,0.05,T,P,NA,,
SB-03/07/23-IT,7,6,NA,NA,151,PSTR,4.0,1,13,11,6,0.00,0.00,F,P,Pic.5,,
SB-03/07/23-IT,7,6,NA,NA,152,PCLI,4.0,2,10,7,NA,0.00,0.00,F,P,Pic.5,,
SB-03/07/23-IT,7,6,NA,NA,153,PCLI,4.0,2,6,8,NA,0.75,0.10,T,F,NA,,
SB-03/07/23-IT,7,6,NA,NA,154,PSTR,4.4,1,23,18,10,1.00,0.80,T,F,NA,,
SB-03/07/23-IT,7,6,NA,NA,155,AAGA,4.4,2,20,15,NA,0.00,0.00,F,F,NA,,
SB-03/07/23-IT,7,6,NA,NA,156,PCLI,2.6,2,33,7,NA,0.00,0.00,F,P,NA,,
SB-03/07/23-IT,7,6,NA,NA,157,OFRA,3.0,1,27,21,11,0.05,0.00,F,P,NA,,
SB-03/07/23-IT,7,6,NA,NA,158,OFAV,2.2,1,21,14,18,0.00,0.00,F,F,NA,,
SB-03/07/23-IT,7,6,NA,NA,159,OFAV,2.2,1,47,41,27,0.30,0.00,F,F,NA,,
SB-03/07/23-IT,7,6,NA,NA,160,OFAV,2.7,2,10,6,NA,0.00,0.00,F,F,NA,,
SB-03/07/23-IT,7,6,NA,NA,161,OFAV,2.7,1,108,69,14,0.15,0.00,F,F,NA,,
SB-03/07/23-IT,7,6,NA,NA,162,OFAV,3.0,1,31,27,24,0.10,0.00,F,F,Same colony 2 lines,,
SB-03/07/23-IT,7,6,NA,NA,162,OFAV,3.0,1,36,14,21,0.10,0.00,F,F,Same colony 2 lines,,
SB-03/07/23-IT,7,6,NA,NA,163,OFAV,3.0,1,286,58,57,0.10,0.00,F,F ,Same colony 2 lines,,
SB-03/07/23-IT,7,6,NA,NA,163,OFAV,3.0,1,49,43,36,0.00,0.00,F,F,Same colony 2 lines,,
SB-03/07/23-IT,7,6,NA,NA,164,SSID,3.1,1,63,50,31,15.00,0.00,F,F,Same colony 3 lines,,
SB-03/07/23-IT,7,6,NA,NA,164,SSID,3.1,2,25,17,NA,0.50,0.00,F,F,Same colony 3 lines,,
SB-03/07/23-IT,7,6,NA,NA,164,SSID,3.1,1,23,23,10,0.10,0.05,T,F,Same colony 3 lines,,
SB-03/07/23-IT,7,6,NA,NA,165,SSID,3.6,1,52,36,18,0.20,0.00,F,F,Same colony 5 lines,,
SB-03/07/23-IT,7,6,NA,NA,165,SSID,3.6,2,36,27,NA,0.00,0.00,F,F,Same colony 5 lines,,
SB-03/07/23-IT,7,6,NA,NA,165,SSID,3.6,2,32,37,NA,0.10,0.00,F,F,Same colony 5 lines,,
SB-03/07/23-IT,7,6,NA,NA,165,SSID,3.6,1,45,47,15,0.10,0.00,F,F,Same colony 5 lines,,
SB-03/07/23-IT,7,6,NA,NA,165,SSID,3.6,1,20,25,15,0.60,5.00,T,F,Same colony 5 lines,,
SB-03/07/23-IT,7,5,NA,NA,166,OFRA,4.4,1,18,11,4,0.00,0.00,F,F,NA,,
SB-03/07/23-IT,7,5,NA,NA,167,PCLI,4.4,1,17,17,7,0.00,0.00,F,PB,NA,,
SB-03/07/23-IT,7,5,NA,NA,168,OANN,3.3,1,54,30,76,0.20,0.00,F,P,NA,,
SB-03/07/23-IT,7,5,NA,NA,169,OANN,4.4,1,25,20,15,0.20,0.00,F,F,NA,,
SB-03/07/23-IT,7,5,NA,NA,170,OANN,4.4,1,15,10,8,0.10,0.00,F,F,NA,,
SB-03/07/23-IT,7,5,NA,NA,171,AAGA,4.4,2,20,40,NA,0.00,0.00,F,F,NA,,
SB-03/07/23-IT,7,5,NA,NA,172,OANN,3.0,1,102,118,41,0.20,0.05,T,F,Pic.13,,
SB-03/07/23-IT,7,5,NA,NA,173,OFRA,3.4,1,10,9,13,0.00,0.00,F,PB,NA,,
SB-03/07/23-IT,7,5,NA,NA,174,SBOU,5.0,1,9,7,6,0.00,0.00,F,F,NA,,
SB-03/07/23-IT,7,5,NA,NA,175,PSTR,5.0,2,14,11,NA,0.00,0.00,F,F,NA,,
SB-03/07/23-IT,7,5,NA,NA,176,OFRA,5.0,2,8,5,NA,0.00,0.00,F,F,NA,,
SB-03/07/23-IT,7,5,NA,NA,177,AAGA,5.0,2,50,60,NA,0.20,0.00,F,F,NA,,
SB-03/07/23-IT,7,5,NA,NA,178,OFAV,3.6,1,83,41,65,0.40,0.10,T,F,NA,,
SB-03/07/23-IT,7,5,NA,NA,179,OFAV,3.6,1,152,97,170,0.40,0.10,T,F,NA,,
SB-03/07/23-IT,7,5,NA,NA,180,OANN,3.2,1,11,12,18,0.20,0.10,T,F,NA,,
SB-03/07/23-IT,7,5,NA,NA,181,OANN,3.2,1,15,20,29,0.05,0.05,T,F,NA,,
SB-03/07/23-IT,7,5,NA,NA,182,OANN,3.2,1,29,22,16,0.40,0.05,T,F,NA,,
SB-03/07/23-IT,7,5,NA,NA,183,OANN,3.2,1,15,14,29,0.20,0.00,F,F,NA,,
SB-03/07/23-PM,7,6,NA,NA,184,PSTR,4.3,2,5,4,NA,0.00,0.00,F,F,NA,,
SB-03/07/23-PM,7,6,NA,NA,185,PCLI,4.3,1,8,5,2,0.00,0.00,F,F,NA,,
SB-03/07/23-PM,7,6,NA,NA,186,PCLI,4.3,2,7,9,NA,0.00,0.00,F,F,NA,,
SB-03/07/23-PM,7,6,NA,NA,187,CNAT,4.3,1,2,4,10,0.10,0.10,T,F,NA,,
SB-03/07/23-PM,7,6,NA,NA,188,PSTR,4.3,1,9,6,2,1.00,1.00,T,F,NA,,
SB-03/07/23-PM,7,6,NA,NA,189,CNAT,4.3,2,8,6,NA,0.10,0.10,T,F,NA,,
SB-03/07/23-PM,7,6,NA,NA,190,CNAT,4.3,2,9,6,NA,0.20,0.00,F,P,NA,,
SB-03/07/23-PM,7,6,NA,NA,191,OANN,4.3,1,12,5,11,0.00,0.00,F,P,NA,,
SB-03/07/23-PM,7,6,NA,NA,192,PSTR,4.3,2,7,6,NA,0.30,0.30,T,F,NA,,
SB-03/07/23-PM,7,6,NA,NA,193,SSID,4.3,1,12,8,36,0.80,0.00,F,F,NA,,
SB-03/07/23-PM,7,6,NA,NA,194,SSID,4.3,1,14,8,7,0.70,0.00,F,F,NA,,
SB-03/07/23-PM,7,6,NA,NA,195,SSID,4.3,1,12,11,7,0.00,0.00,F,P,NA,,
SB-03/07/23-PM,7,6,NA,NA,196,PCLI,4.3,2,20,14,NA,0.30,0.30,T,F,NA,,
SB-03/07/23-PM,7,6,NA,NA,197,OANN,4.3,1,8,5,5,0.40,0.40,T,F,NA,,
SB-03/07/23-PM,7,6,NA,NA,198,OANN,4.3,1,9,7,8,0.20,0.20,T,F,NA,,
SB-03/07/23-PM,7,6,NA,NA,199,OANN,4.3,1,8,5,3,0.00,0.00,F,P,NA,,
SB-03/07/23-PM,7,6,NA,NA,200,PCLI,4.3,2,12,10,NA,0.50,0.20,T,F,NA,,
