Observation,Transect,Quadrat,N.DMS,W.DMS,Species.CODE,Depth.m,Surface.Area.cm2,Surface.Area.Log,Partial.Mortality,SCTLD.Mortality,SCTLD.Presence,Bleached.Other.Disease,Comments
1075,1,2,NA,NA,PCLI,2.1,226,2.3541084391474,0,0,FALSE,F,NA
1013,1,2,NA,NA,PCLI,1.5,400,2.60205999132796,0,0,FALSE,F,NA
1089,1,2,NA,NA,PCLI,2.1,400,2.60205999132796,0,0,FALSE,P,NA
1009,1,2,NA,NA,PCLI,1.5,401,2.60314437262018,0.6,0,FALSE,F,NA
1083,1,2,NA,NA,PCLI,2.1,453,2.65609820201283,0.4,0,FALSE,PB,NA
1014,1,2,NA,NA,PCLI,1.5,472,2.67394199863409,0.05,0,FALSE,F,NA
1085,1,2,NA,NA,PCLI,2.1,1057,3.02407498730743,0,0,FALSE,F,NA
1080,1,2,NA,NA,PCLI,2.1,2921,3.46553155697355,0,0,FALSE,F,Bright blue
1042,1,3,NA,NA,PCLI,2.6,13,1.11394335230684,0,0,FALSE,F,NA
1031,1,3,NA,NA,PCLI,2.6,38,1.57978359661681,0,0,FALSE,F,NA
1049,1,3,NA,NA,PCLI,2.6,50,1.69897000433602,0,0,FALSE,F,NA
1092,1,3,NA,NA,PCLI,2.4,69,1.83884909073726,0,0,FALSE,F,NA
1038,1,3,NA,NA,PCLI,2.6,100,2,0,0,FALSE,F,NA
1109,1,3,NA,NA,PCLI,3,102,2.00860017176192,0.4,0,FALSE,PB,NA
1098,1,3,NA,NA,PCLI,2.7,167,2.22271647114758,0,0,FALSE,F,NA
1024,1,3,NA,NA,PCLI,2.6,200,2.30102999566398,0,0,FALSE,PB,NA
1093,1,3,NA,NA,PCLI,2.4,328,2.51587384371168,0,0,FALSE,P,NA
1032,1,3,NA,NA,PCLI,2.6,399,2.60097289568675,0.2,0,FALSE,F,NA
1096,1,3,NA,NA,PCLI,2.7,454,2.6570558528571,0.3,0,FALSE,PB,NA
1103,1,3,NA,NA,PCLI,3,546,2.73719264270474,0.3,0,FALSE,PB,NA
1050,1,3,NA,NA,PCLI,2.6,626,2.79657433321043,0.5,0,FALSE,P,NA
1029,1,3,NA,NA,PCLI,2.6,628,2.7979596437372,0,0,FALSE,PB,NA
1047,1,3,NA,NA,PCLI,2.6,669,2.82542611776782,0,0,FALSE,P,NA
1046,1,3,NA,NA,PCLI,2.6,690,2.83884909073726,0,0,FALSE,P,NA
1028,1,3,NA,NA,PCLI,2.6,714,2.85369821177617,0.05,0,FALSE,F,NA
1040,1,3,NA,NA,PCLI,2.6,755,2.87794695162919,0.15,0,FALSE,PB,NA
1033,1,3,NA,NA,PCLI,2.6,783,2.89376176205794,0.6,0,FALSE,F,NA
1104,1,3,NA,NA,PCLI,3,790,2.89762709129044,0,0,FALSE,P,NA
1099,1,3,NA,NA,PCLI,2.7,1284,3.10856502373283,0,0,FALSE,F,NA
1094,1,3,NA,NA,PCLI,2.4,1305,3.1156105116743,0,0,FALSE,F,NA
1044,1,3,NA,NA,PCLI,2.6,1463,3.16524432612531,0.2,0,FALSE,PB,NA
772,2,1,NA,NA,PCLI,1.8,9,0.954242509439325,0,0,FALSE,F,NA
763,2,1,NA,NA,PCLI,1.5,24,1.38021124171161,0,0,FALSE,P ,NA
663,2,1,NA,NA,PCLI,1.1,29,1.46239799789896,0,0,FALSE,F,NA
675,2,1,NA,NA,PCLI,1,49,1.69019608002851,0,0,FALSE,F,NA
666,2,1,NA,NA,PCLI,1.1,51,1.70757017609794,0,0,FALSE,F,NA
671,2,1,NA,NA,PCLI,1.1,85,1.92941892571429,0,0,FALSE,F,NA
678,2,1,NA,NA,PCLI,1,107,2.02938377768521,0,0,FALSE,F,NA
679,2,1,NA,NA,PCLI,1,117,2.06818586174616,0.1,0,FALSE,F,NA
670,2,1,NA,NA,PCLI,1.1,120,2.07918124604762,0,0,FALSE,F,NA
762,2,1,NA,NA,PCLI,1.5,143,2.15533603746506,0.3,0.1,TRUE,F,NA
674,2,1,NA,NA,PCLI,1,147,2.16731733474818,0,0,FALSE,P,NA
665,2,1,NA,NA,PCLI,1.1,249,2.39619934709574,0,0,FALSE,P,NA
764,2,1,NA,NA,PCLI,1.5,275,2.43933269383026,0,0,FALSE,P,Bright blue
669,2,1,NA,NA,PCLI,1.1,338,2.52891670027765,0.1,0,FALSE,F,NA
768,2,1,NA,NA,PCLI,1.5,469,2.67117284271508,0,0,FALSE,F,NA
706,2,2,NA,NA,PCLI,1.5,7,0.845098040014257,0,0,FALSE,P,NA
702,2,2,NA,NA,PCLI,1.5,16,1.20411998265592,0,0,FALSE,F,NA
705,2,2,NA,NA,PCLI,1.5,20,1.30102999566398,0,0,FALSE,P,NA
804,2,2,NA,NA,PCLI,2.4,44,1.64345267648619,0,0,FALSE,P ,NA
802,2,2,NA,NA,PCLI,2.4,63,1.79934054945358,0,0,FALSE,P ,NA
803,2,2,NA,NA,PCLI,2.4,75,1.8750612633917,0,0,FALSE,P ,NA
701,2,2,NA,NA,PCLI,1.5,94,1.9731278535997,0,0,FALSE,PB,NA
713,2,2,NA,NA,PCLI,1.5,100,2,0,0,FALSE,F,NA
806,2,2,NA,NA,PCLI,2.4,126,2.10037054511756,0,0,FALSE,P ,NA
707,2,2,NA,NA,PCLI,1.5,143,2.15533603746506,0,0,FALSE,P,NA
704,2,2,NA,NA,PCLI,1.5,238,2.37657695705651,0.1,0.08,TRUE,PB,NA
796,2,2,NA,NA,PCLI,2.1,368,2.56584781867352,0,0,FALSE,F,NA
797,2,2,NA,NA,PCLI,2.1,377,2.57634135020579,0,0,FALSE,P,NA
795,2,2,NA,NA,PCLI,2.1,396,2.59769518592551,0,0,FALSE,F,NA
714,2,2,NA,NA,PCLI,1.5,436,2.63948648926859,0.5,0,FALSE,F,NA
703,2,2,NA,NA,PCLI,1.5,495,2.69460519893357,0,0,FALSE,PB,NA
792,2,2,NA,NA,PCLI,1.8,1289,3.1102529173534,0,0,FALSE,P,NA
841,2,3,NA,NA,PCLI,3.4,16,1.20411998265592,0,0,FALSE,F,NA
717,2,3,NA,NA,PCLI,2.4,33,1.51851393987789,0,0,FALSE,F,NA
727,2,3,NA,NA,PCLI,3,33,1.51851393987789,0,0,FALSE,F,NA
732,2,3,NA,NA,PCLI,3,44,1.64345267648619,0,0,FALSE,F,NA
843,2,3,NA,NA,PCLI,3.4,86,1.93449845124357,0,0,FALSE,F,NA
822,2,3,NA,NA,PCLI,3.4,287,2.45788189673399,0,0,FALSE,F,NA
847,2,3,NA,NA,PCLI,3.4,363,2.55990662503611,0.3,0.1,TRUE,F,NA
830,2,3,NA,NA,PCLI,3.4,489,2.68930885912362,0,0,FALSE,F,NA
849,2,3,NA,NA,PCLI,3.4,499,2.69810054562339,0,0,FALSE,F,NA
824,2,3,NA,NA,PCLI,3.4,511,2.70842090013471,0,0,FALSE,F,Circle-ish
731,2,3,NA,NA,PCLI,3,521,2.71683772329952,0,0,FALSE,P,NA
817,2,3,NA,NA,PCLI,3.4,566,2.75281643118827,0,0,FALSE,P,NA
844,2,3,NA,NA,PCLI,3.4,615,2.78887511577542,0,0,FALSE,F,NA
823,2,3,NA,NA,PCLI,3.4,665,2.8228216453031,0,0,FALSE,F,NA
831,2,3,NA,NA,PCLI,3.4,700,2.84509804001426,0,0,FALSE,F,NA
828,2,3,NA,NA,PCLI,3.4,730,2.86332286012046,0,0,FALSE,F,Circle-ish
826,2,3,NA,NA,PCLI,3.4,779,2.89153745767256,0,0,FALSE,F,Circle-ish
835,2,3,NA,NA,PCLI,3.4,780,2.89209460269048,0.4,0,FALSE,PB,NA
836,2,3,NA,NA,PCLI,3.4,1260,3.10037054511756,0,0,FALSE,P,NA
1358,2,5,NA,NA,PCLI,3.4,24,1.38021124171161,0,0,FALSE,F,NA
1388,2,5,NA,NA,PCLI,3.4,24,1.38021124171161,0,0,FALSE,F,NA
1135,2,5,NA,NA,PCLI,2.8,27,1.43136376415899,0,0,FALSE,F,NA
1386,2,5,NA,NA,PCLI,3.4,27,1.43136376415899,0,0,FALSE,F,NA
1362,2,5,NA,NA,PCLI,3.4,35,1.5440680443502799,0,0,FALSE,P ,NA
1377,2,5,NA,NA,PCLI,3.7,57,1.75587485567249,0,0,FALSE,F,NA
1132,2,5,NA,NA,PCLI,2.8,63,1.79934054945358,0,0,FALSE,F,NA
1375,2,5,NA,NA,PCLI,4,63,1.79934054945358,0,0,FALSE,F,NA
1150,2,5,NA,NA,PCLI,2.4,64,1.80617997398389,0,0,FALSE,P,NA
1134,2,5,NA,NA,PCLI,2.8,69,1.83884909073726,0,0,FALSE,F,NA
1151,2,5,NA,NA,PCLI,2.4,92,1.96378782734556,0.5,0.4,TRUE,F,NA
1141,2,5,NA,NA,PCLI,2.5,99,1.99563519459755,0,0,FALSE,F,NA
1136,2,5,NA,NA,PCLI,2.5,110,2.04139268515822,0,0,FALSE,F,NA
1129,2,5,NA,NA,PCLI,2.5,126,2.10037054511756,0,0,FALSE,F,NA
1361,2,5,NA,NA,PCLI,3.4,133,2.12385164096709,0.1,0.1,TRUE,F,NA
1381,2,5,NA,NA,PCLI,3,156,2.19312459835446,0,0,FALSE,F,NA
1130,2,5,NA,NA,PCLI,2.5,202,2.30535136944662,0,0,FALSE,F,NA
1366,2,5,NA,NA,PCLI,4,240,2.38021124171161,0,0,FALSE,F,NA
1378,2,5,NA,NA,PCLI,3.7,267,2.42651126136458,0,0,FALSE,F,NA
1374,2,5,NA,NA,PCLI,4,287,2.45788189673399,0,0,FALSE,P,NA
1137,2,5,NA,NA,PCLI,2.5,308,2.48855071650044,0,0,FALSE,F,NA
1128,2,5,NA,NA,PCLI,2.5,322,2.50785587169583,0,0,FALSE,F,NA
1368,2,5,NA,NA,PCLI,4,339,2.53019969820308,0,0,FALSE,F,NA
1139,2,5,NA,NA,PCLI,2.5,377,2.57634135020579,0.3,0.25,TRUE,P,NA
1389,2,5,NA,NA,PCLI,3.4,584,2.7664128471124,0,0,FALSE,F,NA
1355,2,5,NA,NA,PCLI,3.4,879,2.94398887507377,0,0,FALSE,F,NA
1363,2,5,NA,NA,PCLI,3.4,1139,3.0565237240791,0.2,0.2,TRUE,F,NA
1146,2,5,NA,NA,PCLI,2.7,1197,3.07809415040641,0.15,0,FALSE,F,NA
1359,2,5,NA,NA,PCLI,3.4,1320,3.12057393120585,0.1,0.1,TRUE,F,NA
1138,2,5,NA,NA,PCLI,2.5,2973,3.47319490920494,0.7,0,FALSE,F,NA
1297,2,6,NA,NA,PCLI,3.5,5,0.698970004336019,0,0,FALSE,F,NA
1302,2,6,NA,NA,PCLI,3.5,9,0.954242509439325,0,0,FALSE,F,NA
1303,2,6,NA,NA,PCLI,3.5,9,0.954242509439325,0,0,FALSE,F,NA
1296,2,6,NA,NA,PCLI,2.7,13,1.11394335230684,0,0,FALSE,F,NA
1246,2,6,NA,NA,PCLI,4.6,19,1.27875360095283,0,0,FALSE,F,NA
1307,2,6,NA,NA,PCLI,3.5,20,1.30102999566398,0,0,FALSE,F,NA
1264,2,6,NA,NA,PCLI,4.3,24,1.38021124171161,0,0,FALSE,F,NA
1254,2,6,NA,NA,PCLI,4.3,38,1.57978359661681,0,0,FALSE,F,NA
1263,2,6,NA,NA,PCLI,4.3,44,1.64345267648619,0,0,FALSE,F,NA
1304,2,6,NA,NA,PCLI,3.5,44,1.64345267648619,0,0,FALSE,F,NA
1313,2,6,NA,NA,PCLI,3.7,49,1.69019608002851,0.02,0.02,TRUE,F,NA
1354,2,6,NA,NA,PCLI,2.7,78,1.89209460269048,0,0,FALSE,F,NA
1265,2,6,NA,NA,PCLI,4.3,93,1.96848294855394,0,0,FALSE,F,NA
1262,2,6,NA,NA,PCLI,4.3,110,2.04139268515822,0,0,FALSE,F,NA
1353,2,6,NA,NA,PCLI,2.7,134,2.12710479836481,0,0,FALSE,P,NA
1257,2,6,NA,NA,PCLI,4.3,138,2.13987908640124,1,0.2,TRUE,F,NA
1305,2,6,NA,NA,PCLI,3.5,142,2.15228834438306,0.05,0,FALSE,P,NA
1320,2,6,NA,NA,PCLI,3.6,146,2.16435285578444,0,0,FALSE,P,NA
1349,2,6,NA,NA,PCLI,2.7,154,2.18752072083646,0,0,FALSE,F,NA
1347,2,6,NA,NA,PCLI,2.7,176,2.24551266781415,0.9,0,FALSE,F,NA
1256,2,6,NA,NA,PCLI,4.3,200,2.30102999566398,0.1,0.1,TRUE,F,NA
1251,2,6,NA,NA,PCLI,4.3,214,2.33041377334919,0,0,FALSE,F,NA
1317,2,6,NA,NA,PCLI,3.4,217,2.33645973384853,0,0,FALSE,F,NA
1253,2,6,NA,NA,PCLI,4.3,226,2.3541084391474,0,0,FALSE,F,NA
1261,2,6,NA,NA,PCLI,4.3,245,2.38916608436453,0.4,0,FALSE,PB,NA
1316,2,6,NA,NA,PCLI,3.4,248,2.39445168082622,0,0,FALSE,F,NA
1308,2,6,NA,NA,PCLI,3.5,415,2.61804809671209,0,0,FALSE,PB,NA
1310,2,6,NA,NA,PCLI,3.5,434,2.63748972951251,0,0,FALSE,F,NA
1311,2,6,NA,NA,PCLI,3.5,789,2.89707700320942,0,0,FALSE,P,NA
1298,2,6,NA,NA,PCLI,3.5,1007,3.00302947055362,0.4,0,FALSE,P,NA
1244,2,6,NA,NA,PCLI,4,1196,3.07773117965239,0,0,FALSE,F,NA
1312,2,6,NA,NA,PCLI,3.6,1700,3.23044892137827,0,0,FALSE,F,NA
1344,2,6,NA,NA,PCLI,2.7,2133,3.32899085544943,0.1,0.05,TRUE,F,NA
1252,2,6,NA,NA,PCLI,4.3,2631,3.4201208480857,0,0,FALSE,F,NA
1204,2,7,NA,NA,PCLI,4,3,0.477121254719662,0,0,FALSE,F,NA
1206,2,7,NA,NA,PCLI,4,6,0.778151250383644,0,0,FALSE,F,NA
1200,2,7,NA,NA,PCLI,4,100,2,0,0,FALSE,F,NA
1227,2,7,NA,NA,PCLI,3.6,100,2,0,0,FALSE,P,NA
1218,2,7,NA,NA,PCLI,3.5,115,2.06069784035361,0,0,FALSE,F,NA
1220,2,7,NA,NA,PCLI,3.5,178,2.25042000230889,0,0,FALSE,PB,
1230,2,7,NA,NA,PCLI,3.7,251,2.39967372148104,0,0,FALSE,P,NA
1214,2,7,NA,NA,PCLI,3.5,306,2.48572142648158,0,0,FALSE,PB,NA
1232,2,7,NA,NA,PCLI,3.7,453,2.65609820201283,0.02,0,FALSE,F,NA
1243,2,7,NA,NA,PCLI,4,663,2.82151352840477,0,0,FALSE,F,NA
1213,2,7,NA,NA,PCLI,3.7,1336,3.12580645813953,0.6,0,FALSE,F,NA
1210,2,7,NA,NA,PCLI,3.8,1350,3.13033376849501,0,0,FALSE,F,NA
585,3,1,NA,NA,PCLI,2.1,24,1.38021124171161,0,0,FALSE,P,NA
631,3,1,NA,NA,PCLI,2,27,1.43136376415899,0,0,FALSE,F,NA
575,3,1,NA,NA,PCLI,1.8,31,1.49136169383427,0,0,FALSE,P,NA
634,3,1,NA,NA,PCLI,2,33,1.51851393987789,0.5,0,FALSE,F,NA
586,3,1,NA,NA,PCLI,1.8,38,1.57978359661681,0.2,0.2,TRUE,F,NA
635,3,1,NA,NA,PCLI,2,39,1.5910646070265,0,0,FALSE,F,NA
572,3,1,NA,NA,PCLI,1.8,56,1.7481880270062,0,0,FALSE,P ,NA
576,3,1,NA,NA,PCLI,1.8,57,1.75587485567249,0,0,FALSE,F,NA
579,3,1,NA,NA,PCLI,2.1,211,2.32428245529769,0,0,FALSE,P,NA
574,3,1,NA,NA,PCLI,2.1,368,2.56584781867352,0,0,FALSE,F,NA
629,3,1,NA,NA,PCLI,2,490,2.69019608002851,0,0,FALSE,PB,NA
594,3,2,NA,NA,PCLI,2.4,9,0.954242509439325,0,0,FALSE,F,NA
593,3,2,NA,NA,PCLI,2.4,19,1.27875360095283,0,0,FALSE,P,NA
657,3,2,NA,NA,PCLI,2.1,20,1.30102999566398,0,0,FALSE,F,NA
655,3,2,NA,NA,PCLI,2.1,28,1.44715803134222,0,0,FALSE,F,"Some A.palmata in this quadrat, but not recorded"
658,3,2,NA,NA,PCLI,2.1,49,1.69019608002851,0,0,FALSE,F,NA
592,3,2,NA,NA,PCLI,2.4,82,1.91381385238372,0,0,FALSE,PB,NA
660,3,2,NA,NA,PCLI,2.1,84,1.92427928606188,0,0,FALSE,F,NA
587,3,2,NA,NA,PCLI,2.4,100,2,0,0,FALSE,F,NA
588,3,2,NA,NA,PCLI,2.4,125,2.09691001300806,0,0,FALSE,P,NA
656,3,2,NA,NA,PCLI,2.1,178,2.25042000230889,0.3,0,FALSE,F,NA
589,3,2,NA,NA,PCLI,2.4,214,2.33041377334919,0,0,FALSE,PB,NA
659,3,2,NA,NA,PCLI,2.1,238,2.37657695705651,0.25,0,FALSE,F,NA
591,3,2,NA,NA,PCLI,2.4,1188,3.07481644064517,0,0,FALSE,P,NA
110,4,1,13.190748,-59.640956,PCLI,1,14,1.14612803567824,0,0,FALSE,F,NA
87,4,1,13.190748,-59.640956,PCLI,0.3,27,1.43136376415899,0,0,FALSE,F,NA
85,4,1,13.190748,-59.640956,PCLI,0.3,110,2.04139268515822,0,0,FALSE,P,NA
82,4,1,13.190748,-59.640956,PCLI,0.3,135,2.13033376849501,0,0,FALSE,P,NA
109,4,1,13.190748,-59.640956,PCLI,1,146,2.16435285578444,0,0,FALSE,F,"Pic.18 what is this? Don't think it<92>s a coral, not measured. "
84,4,1,13.190748,-59.640956,PCLI,0.3,212,2.32633586092875,0.4,0.1,TRUE,F,NA
108,4,1,13.190748,-59.640956,PCLI,1,214,2.33041377334919,0,0,FALSE,F,Pic.15 and Pic.22 invasive plant? 
113,4,2,13.19076,-59.641152,PCLI,1,14,1.14612803567824,0,0,FALSE,PB,NA
89,4,2,13.19076,-59.641152,PCLI,0.3,16,1.20411998265592,0,0,FALSE,F,NA
115,4,2,13.19076,-59.641152,PCLI,1,16,1.20411998265592,0,0,FALSE,PB,NA
116,4,2,13.19076,-59.641152,PCLI,1,27,1.43136376415899,0,0,FALSE,F,NA
111,4,2,13.19076,-59.641152,PCLI,1,42,1.6232492903979,0,0,FALSE,PB,NA
88,4,2,13.19076,-59.641152,PCLI,0.3,57,1.75587485567249,0,0,FALSE,F,NA
96,4,2,13.19076,-59.641152,PCLI,0.3,66,1.81954393554187,0,0,FALSE,F,NA
95,4,2,13.19076,-59.641152,PCLI,0.3,78,1.89209460269048,0,0,FALSE,F,NA
114,4,2,13.19076,-59.641152,PCLI,1,141,2.14921911265538,0,0,FALSE,PB,NA
94,4,2,13.19076,-59.641152,PCLI,0.3,173,2.2380461031288,0,0,TRUE,F,NA
112,4,2,13.19076,-59.641152,PCLI,1,338,2.52891670027765,0,0,FALSE,PB,NA
487,4,3,NA,NA,PCLI,1.2,113,2.05307844348342,0,0,FALSE,PB,Most of T4Q3 sandy
490,4,3,NA,NA,PCLI,1.2,238,2.37657695705651,0,0,FALSE,PB,NA
526,4,3,NA,NA,PCLI,0.6,267,2.42651126136458,0,0,FALSE,P,NA
492,4,3,NA,NA,PCLI,1.2,551,2.74115159885178,0.5,0.1,TRUE,F,NA
538,4,4,NA,NA,PCLI,1.5,5,0.698970004336019,0,0,FALSE,F,NA
535,4,4,NA,NA,PCLI,1.2,13,1.11394335230684,0,0,FALSE,F,NA
531,4,4,NA,NA,PCLI,1.2,31,1.49136169383427,0,0,FALSE,P,NA
537,4,4,NA,NA,PCLI,1.2,44,1.64345267648619,0.1,0,FALSE,PB,NA
595,4,4,NA,NA,PCLI,1.6,49,1.69019608002851,0,0,FALSE,P,NA
534,4,4,NA,NA,PCLI,1.2,60,1.77815125038364,0.5,0.2,TRUE,F,NA
527,4,4,NA,NA,PCLI,1.2,71,1.85125834871908,0,0,FALSE,P,NA
607,4,4,NA,NA,PCLI,0.9,82,1.91381385238372,0,0,FALSE,F,P
598,4,4,NA,NA,PCLI,1.6,83,1.91907809237607,0,0,FALSE,F,NA
528,4,4,NA,NA,PCLI,1.2,86,1.93449845124357,0,0,FALSE,P,NA
529,4,4,NA,NA,PCLI,1.5,119,2.07554696139253,0,0,FALSE,F,NA
602,4,4,NA,NA,PCLI,1.6,142,2.15228834438306,0,0,FALSE,P,NA
596,4,4,NA,NA,PCLI,1.6,146,2.16435285578444,0,0,FALSE,F,NA
532,4,4,NA,NA,PCLI,1.2,170,2.23044892137827,0,0,FALSE,P,NA
536,4,4,NA,NA,PCLI,1.2,276,2.44090908206522,0.6,0,FALSE,PB,NA
606,4,4,NA,NA,PCLI,0.9,1929,3.28533222764388,0.4,0,FALSE,F,NA
533,4,4,NA,NA,PCLI,0.9,3962,3.59791447120253,0.6,0.1,TRUE,F,NA
605,4,4,NA,NA,PCLI,0.9,4188,3.6220066730068,0.7,0.2,TRUE,F,NA
613,4,5,NA,NA,PCLI,1.8,7,0.845098040014257,0,0,FALSE,F,NA
544,4,5,NA,NA,PCLI,2.1,16,1.20411998265592,0,0,FALSE,P,NA
571,4,5,NA,NA,PCLI,2.1,16,1.20411998265592,0,0,FALSE,P,NA
612,4,5,NA,NA,PCLI,2.3,28,1.44715803134222,0,0,FALSE,F,NA
618,4,5,NA,NA,PCLI,1.4,71,1.85125834871908,0,0,FALSE,F,NA
541,4,5,NA,NA,PCLI,2.4,78,1.89209460269048,0,0,FALSE,PB,NA
627,4,5,NA,NA,PCLI,2.3,85,1.92941892571429,0,0,FALSE,F,NA
621,4,5,NA,NA,PCLI,1.4,92,1.96378782734556,0,0,FALSE,P,NA
563,4,5,NA,NA,PCLI,1.8,94,1.9731278535997,0,0,FALSE,F,NA
565,4,5,NA,NA,PCLI,2.4,94,1.9731278535997,0,0,FALSE,P,NA
611,4,5,NA,NA,PCLI,2.3,97,1.98677173426624,0,0,FALSE,F,NA
608,4,5,NA,NA,PCLI,1.8,136,2.13353890837022,0,0,FALSE,P,NA
567,4,5,NA,NA,PCLI,2.1,164,2.2148438480477,0,0,FALSE,F,NA
540,4,5,NA,NA,PCLI,2.1,189,2.27646180417324,0,0,FALSE,F,NA
615,4,5,NA,NA,PCLI,2.3,226,2.3541084391474,0.4,0.2,TRUE,F,NA
614,4,5,NA,NA,PCLI,2.3,352,2.54654266347813,0,0,FALSE,PB,NA
616,4,5,NA,NA,PCLI,1.4,399,2.60097289568675,0.1,0,FALSE,P,NA
628,4,5,NA,NA,PCLI,1.8,584,2.7664128471124,0.05,0,FALSE,P,NA
623,4,5,NA,NA,PCLI,2.3,753,2.8767949762007,0,0,FALSE,PB,NA
570,4,5,NA,NA,PCLI,1.8,1072,3.03019478535675,0.3,0.2,TRUE,F,NA
120,5,1,NA,NA,PCLI,0.3,35,1.5440680443502799,0.1,0.1,TRUE,F,NA
135,5,1,NA,NA,PCLI,0.9,44,1.64345267648619,0,0,FALSE,F,NA
122,5,1,NA,NA,PCLI,0.3,61,1.78532983501077,0.3,0,FALSE,P,NA
118,5,1,NA,NA,PCLI,0.3,1608,3.20628604441243,0.3,0.1,TRUE,F,NA
117,5,1,NA,NA,PCLI,0.3,2487,3.39567578526994,0.4,0.1,TRUE,F,NA
134,5,1,NA,NA,PCLI,0.7,9015,3.95496573105842,0.07,0.01,TRUE,NA,NA
133,5,1,NA,NA,PCLI,0.7,13245,4.12205196263325,0.3,0,FALSE,F,NA
140,5,2,NA,NA,PCLI,1.1,13,1.11394335230684,0,0,FALSE,P,NA
138,5,2,NA,NA,PCLI,1.1,27,1.43136376415899,0,0,FALSE,P,NA
139,5,2,NA,NA,PCLI,1.1,28,1.44715803134222,0,0,FALSE,P,NA
136,5,2,NA,NA,PCLI,1.1,82,1.91381385238372,0.02,0,FALSE,F,NA
131,5,2,NA,NA,PCLI,1,305,2.48429983934679,0.3,0.1,TRUE,F,NA
130,5,2,NA,NA,PCLI,1,427,2.63042787502502,0.4,0.05,TRUE,F,NA
132,5,2,NA,NA,PCLI,1,1182,3.07261747654524,0.5,0.2,TRUE,F,NA
141,5,2,NA,NA,PCLI,0.7,1552,3.19089171692217,0.5,0,FALSE,P,NA
142,5,2,NA,NA,PCLI,1,2593,3.41380251676935,0.32,0.14,TRUE,NA,NA
137,5,2,NA,NA,PCLI,0.7,8348,3.92158244039342,0.75,0.2,TRUE,PB,Pic.1
988,5,3,NA,NA,PCLI,2,13,1.11394335230684,0,0,FALSE,F,NA
905,5,3,NA,NA,PCLI,2.1,31,1.49136169383427,0,0,FALSE,P,NA
912,5,3,NA,NA,PCLI,2.1,38,1.57978359661681,0,0,FALSE,F,Predation (parrotfish)
991,5,3,NA,NA,PCLI,2,52,1.7160033436348,0,0,FALSE,F,NA
911,5,3,NA,NA,PCLI,2.1,176,2.24551266781415,0,0,FALSE,P,NA
907,5,3,NA,NA,PCLI,2.1,363,2.55990662503611,0,0,FALSE,F,NA
100,6,1,13.190998,-59.640924,PCLI,1,33,1.51851393987789,0,0,FALSE,F,NA
61,6,1,13.190998,-59.640924,PCLI,0.3,38,1.57978359661681,1,0,FALSE,BL ,NA
