Observation,Transect,Quadrat,N.DMS,W.DMS,Species.CODE,Depth.m,Surface.Area.cm2,Surface.Area.Log,Partial.Mortality,SCTLD.Mortality,SCTLD.Presence,Bleached.Other.Disease,Comments
1054,1,1,NA,NA,PCLI,1.8,1115,3.04727486738418,0,0,FALSE,F,NA
998,1,1,NA,NA,PCLI,1.7,1294,3.11193427633268,0.02,0,FALSE,F,NA
1072,1,1,NA,NA,PCLI,1.8,1401,3.14643813528577,0.3,0.2,TRUE,F,NA
1056,1,1,NA,NA,PCLI,1.8,1456,3.16316137497702,0.3,0.15,TRUE,F,NA
1065,1,1,NA,NA,PCLI,1.8,2169,3.33625955201419,0,0,FALSE,F,NA
1070,1,1,NA,NA,PSTR,1.8,33,1.51851393987789,0,0,FALSE,F,NA
994,1,1,NA,NA,PSTR,1.7,587,2.76863810124761,0.8,0,FALSE,F,NA
1060,1,1,NA,NA,SINT,1.8,209,2.32014628611105,0,0,FALSE,F,NA
1055,1,1,NA,NA,SSID,1.8,365,2.56229286445647,0,0,FALSE,F,NA
1061,1,1,NA,NA,SSID,1.8,1736,3.23954972084047,0.3,0,FALSE,PB,Predation (urchins)
1022,1,2,NA,NA,CNAT,1.5,3,0.477121254719662,0,0,FALSE,F,NA
1016,1,2,NA,NA,CNAT,1.5,17,1.2304489213782701,0,0,FALSE,F,NA
1010,1,2,NA,NA,CNAT,1.5,63,1.79934054945358,0,0,FALSE,F,NA
1018,1,2,NA,NA,CNAT,1.5,100,2,0,0,FALSE,F,NA
1087,1,2,NA,NA,CNAT,2.1,210,2.32221929473392,0.2,0.15,TRUE,F,NA
1008,1,2,NA,NA,CNAT,1.5,269,2.42975228000241,0,0,FALSE,F,NA
1077,1,2,NA,NA,CNAT,2.1,1441,3.15866398081399,0.6,0,FALSE,PB,NA
1076,1,2,NA,NA,DLAB,2.1,1016,3.0068937079479,0.6,0,FALSE,PB,NA
1090,1,2,NA,NA,DSTO,2.4,1047,3.01994668167884,0.77,0.07,FALSE,O,NA
1015,1,2,NA,NA,MMEA,1.5,184,2.26481782300954,0,0,FALSE,B,NA
1082,1,2,NA,NA,PCLI,2.1,13,1.11394335230684,0,0,FALSE,F,NA
1019,1,2,NA,NA,PCLI,1.5,20,1.30102999566398,0,0,FALSE,F,NA
1074,1,2,NA,NA,PCLI,2.1,31,1.49136169383427,0,0,FALSE,F,NA
1020,1,2,NA,NA,PCLI,1.5,39,1.5910646070265,0,0,FALSE,F,NA
1023,1,2,NA,NA,PCLI,1.5,42,1.6232492903979,0,0,FALSE,F,NA
1017,1,2,NA,NA,PCLI,1.5,84,1.92427928606188,0,0,FALSE,F,NA
1075,1,2,NA,NA,PCLI,2.1,226,2.3541084391474,0,0,FALSE,F,NA
1013,1,2,NA,NA,PCLI,1.5,400,2.60205999132796,0,0,FALSE,F,NA
1089,1,2,NA,NA,PCLI,2.1,400,2.60205999132796,0,0,FALSE,P,NA
1009,1,2,NA,NA,PCLI,1.5,401,2.60314437262018,0.6,0,FALSE,F,NA
1083,1,2,NA,NA,PCLI,2.1,453,2.65609820201283,0.4,0,FALSE,PB,NA
1014,1,2,NA,NA,PCLI,1.5,472,2.67394199863409,0.05,0,FALSE,F,NA
1085,1,2,NA,NA,PCLI,2.1,1057,3.02407498730743,0,0,FALSE,F,NA
1080,1,2,NA,NA,PCLI,2.1,2921,3.46553155697355,0,0,FALSE,F,Bright blue
1011,1,2,NA,NA,PSTR,1.5,14,1.14612803567824,0,0,FALSE,F,NA
1088,1,2,NA,NA,PSTR,2.1,56,1.7481880270062,0,0,FALSE,F,NA
1012,1,2,NA,NA,PSTR,1.5,69,1.83884909073726,0,0,FALSE,F,NA
1086,1,2,NA,NA,PSTR,2.1,118,2.07188200730613,0,0,FALSE,F,NA
1078,1,2,NA,NA,PSTR,2.1,127,2.10380372095596,0,0,FALSE,F,NA
1084,1,2,NA,NA,PSTR,2.1,621,2.79309160017658,1,0.1,TRUE,F,NA
1081,1,2,NA,NA,PSTR,2.1,974,2.98855895687862,0.3,0.3,TRUE,F,NA
1079,1,2,NA,NA,SSID,2.1,366,2.56348108539441,0.4,0,FALSE,PB,NA
1021,1,2,NA,NA,SSID,1.5,992,2.99651167215418,0.75,0,FALSE,F,NA
1036,1,3,NA,NA,CNAT,2.6,101,2.00432137378264,0,0,FALSE,F,NA
1037,1,3,NA,NA,CNAT,2.6,160,2.20411998265592,0,0,FALSE,F,NA
1041,1,3,NA,NA,CNAT,2.6,238,2.37657695705651,0.02,0.02,TRUE,F,NA
1100,1,3,NA,NA,CNAT,2.7,274,2.43775056282039,0.1,0.1,FALSE,T,NA
1039,1,3,NA,NA,CNAT,2.6,434,2.63748972951251,0.05,0,FALSE,F,NA
1025,1,3,NA,NA,CNAT,2.6,564,2.75127910398334,0.5,0,FALSE,F,NA
1043,1,3,NA,NA,CNAT,2.6,682,2.83378437465648,0.5,0,FALSE,F,NA
1026,1,3,NA,NA,CNAT,2.6,1678,3.22479195649268,0.5,0.02,TRUE,F,NA
1107,1,3,NA,NA,CNAT,3,1960,3.29225607135648,0,0,FALSE,F,NA
1095,1,3,NA,NA,MMEA,2.4,200,2.30102999566398,0.1,0.1,TRUE,F,NA
1105,1,3,NA,NA,MMEA,3,218,2.3384564936046,0,0,FALSE,F,NA
1091,1,3,NA,NA,MMEA,2.4,265,2.42324587393681,0.1,0.1,TRUE,F,NA
1108,1,3,NA,NA,MMEA,3,1027,3.01157044359728,0,0,FALSE,P,NA
1048,1,3,NA,NA,MMEA,2.6,1032,3.01367969729119,0.05,0,FALSE,F,Pic.1 Confirm ID
1115,1,3,NA,NA,PAST,2.7,20,1.30102999566398,0,0,FALSE,F,NA
1126,1,3,NA,NA,PAST,2.7,38,1.57978359661681,0.5,0.5,TRUE,F,NA
1116,1,3,NA,NA,PAST,2.7,42,1.6232492903979,0,0,FALSE,F,NA
1124,1,3,NA,NA,PAST,2.7,42,1.6232492903979,0,0,FALSE,F,NA
1112,1,3,NA,NA,PAST,2.7,77,1.88649072517248,0,0,FALSE,F,NA
1114,1,3,NA,NA,PAST,2.7,77,1.88649072517248,0,0,FALSE,F,NA
1113,1,3,NA,NA,PAST,2.7,109,2.03742649794062,0,0,FALSE,F,NA
1111,1,3,NA,NA,PAST,2.7,134,2.12710479836481,0.95,0.9,TRUE,F,NA
1117,1,3,NA,NA,PAST,2.7,200,2.30102999566398,0,0,FALSE,F,NA
1119,1,3,NA,NA,PAST,2.7,210,2.32221929473392,0,0,FALSE,F,NA
1118,1,3,NA,NA,PAST,2.7,213,2.32837960343874,0,0,FALSE,F,NA
1121,1,3,NA,NA,PAST,2.7,238,2.37657695705651,0,0,FALSE,F,NA
1125,1,3,NA,NA,PAST,2.7,292,2.46538285144842,0,0,FALSE,F,NA
1122,1,3,NA,NA,PAST,2.7,333,2.52244423350632,0,0,FALSE,F,NA
1127,1,3,NA,NA,PAST,2.7,412,2.61489721603313,0,0,FALSE,F,NA
1120,1,3,NA,NA,PAST,2.7,638,2.80482067872116,0.3,0,FALSE,PB,NA
1123,1,3,NA,NA,PAST,2.7,985,2.99343623049761,0,0,FALSE,F,NA
1042,1,3,NA,NA,PCLI,2.6,13,1.11394335230684,0,0,FALSE,F,NA
1031,1,3,NA,NA,PCLI,2.6,38,1.57978359661681,0,0,FALSE,F,NA
1049,1,3,NA,NA,PCLI,2.6,50,1.69897000433602,0,0,FALSE,F,NA
1092,1,3,NA,NA,PCLI,2.4,69,1.83884909073726,0,0,FALSE,F,NA
1038,1,3,NA,NA,PCLI,2.6,100,2,0,0,FALSE,F,NA
1109,1,3,NA,NA,PCLI,3,102,2.00860017176192,0.4,0,FALSE,PB,NA
1098,1,3,NA,NA,PCLI,2.7,167,2.22271647114758,0,0,FALSE,F,NA
1024,1,3,NA,NA,PCLI,2.6,200,2.30102999566398,0,0,FALSE,PB,NA
1093,1,3,NA,NA,PCLI,2.4,328,2.51587384371168,0,0,FALSE,P,NA
1032,1,3,NA,NA,PCLI,2.6,399,2.60097289568675,0.2,0,FALSE,F,NA
1096,1,3,NA,NA,PCLI,2.7,454,2.6570558528571,0.3,0,FALSE,PB,NA
1103,1,3,NA,NA,PCLI,3,546,2.73719264270474,0.3,0,FALSE,PB,NA
1050,1,3,NA,NA,PCLI,2.6,626,2.79657433321043,0.5,0,FALSE,P,NA
1029,1,3,NA,NA,PCLI,2.6,628,2.7979596437372,0,0,FALSE,PB,NA
1047,1,3,NA,NA,PCLI,2.6,669,2.82542611776782,0,0,FALSE,P,NA
1046,1,3,NA,NA,PCLI,2.6,690,2.83884909073726,0,0,FALSE,P,NA
1028,1,3,NA,NA,PCLI,2.6,714,2.85369821177617,0.05,0,FALSE,F,NA
1040,1,3,NA,NA,PCLI,2.6,755,2.87794695162919,0.15,0,FALSE,PB,NA
1033,1,3,NA,NA,PCLI,2.6,783,2.89376176205794,0.6,0,FALSE,F,NA
1104,1,3,NA,NA,PCLI,3,790,2.89762709129044,0,0,FALSE,P,NA
1099,1,3,NA,NA,PCLI,2.7,1284,3.10856502373283,0,0,FALSE,F,NA
1094,1,3,NA,NA,PCLI,2.4,1305,3.1156105116743,0,0,FALSE,F,NA
1044,1,3,NA,NA,PCLI,2.6,1463,3.16524432612531,0.2,0,FALSE,PB,NA
1102,1,3,NA,NA,PSTR,3,118,2.07188200730613,0.3,0.2,FALSE,T,NA
1110,1,3,NA,NA,PSTR,3,179,2.25285303097989,0.1,0.1,TRUE,F,NA
1106,1,3,NA,NA,PSTR,3,342,2.53402610605613,0.1,0.1,TRUE,F,NA
1027,1,3,NA,NA,PSTR,2.6,1061,3.02571538390134,0.2,0.15,TRUE,F,NA
1101,1,3,NA,NA,PSTR,2.7,1224,3.08778141780954,0,0,FALSE,F,NA
1035,1,3,NA,NA,PSTR,2.6,1870,3.2718416065365,0.7,0,FALSE,F,NA
1034,1,3,NA,NA,PSTR,2.6,4155,3.61857102812013,0.6,0.1,TRUE,F,NA
1097,1,3,NA,NA,SSID,2.7,146,2.16435285578444,0,0,FALSE,F,NA
1045,1,3,NA,NA,SSID,2.6,843,2.92582757462474,0.5,0,FALSE,P,NA
1030,1,3,NA,NA,SSID,2.6,1031,3.01325866528352,0.05,0,FALSE,F,NA
767,2,1,NA,NA,CNAT,1.5,49,1.69019608002851,0,0,FALSE,P,NA
771,2,1,NA,NA,CNAT,1.8,117,2.06818586174616,0,0,FALSE,P,NA
778,2,1,NA,NA,CNAT,1.5,125,2.09691001300806,0.15,0.15,TRUE,F,NA
673,2,1,NA,NA,CNAT,1,453,2.65609820201283,0,0,FALSE,F,Pic.1 Confirm ID. Maybe CNAT
677,2,1,NA,NA,CNAT,1,586,2.76789761601809,0,0,FALSE,F,NA
667,2,1,NA,NA,CNAT,1.1,691,2.8394780473742,0.8,0,FALSE,F,NA
761,2,1,NA,NA,DLAB,1.5,238,2.37657695705651,0.4,0.3,TRUE,F,Predation (parrotfish)
664,2,1,NA,NA,MMEA,1.1,7,0.845098040014257,0,0,FALSE,F,NA
773,2,1,NA,NA,MMEA,1.8,13,1.11394335230684,0,0,FALSE,F,NA
676,2,1,NA,NA,MMEA,1,31,1.49136169383427,0,0,FALSE,F,NA
661,2,1,NA,NA,MMEA,1.1,34,1.53147891704226,0,0,FALSE,F,NA
766,2,1,NA,NA,MMEA,1.2,91,1.95904139232109,0.1,0,FALSE,PB,NA
776,2,1,NA,NA,MMEA,1.8,92,1.96378782734556,0,0,FALSE,F,NA
680,2,1,NA,NA,MMEA,1,107,2.02938377768521,0,0,FALSE,F,NA
662,2,1,NA,NA,MMEA,1.1,127,2.10380372095596,0,0,FALSE,F,NA
692,2,1,NA,NA,PAST,1,7,0.845098040014257,0,0,FALSE,F,NA
687,2,1,NA,NA,PAST,1,17,1.2304489213782701,0,0,FALSE,F,NA
689,2,1,NA,NA,PAST,1,20,1.30102999566398,0,0,FALSE,F,NA
790,2,1,NA,NA,PAST,1.5,22,1.34242268082221,0,0,FALSE,F,NA
698,2,1,NA,NA,PAST,1,24,1.38021124171161,0.2,0,FALSE,F,NA
789,2,1,NA,NA,PAST,1.5,24,1.38021124171161,0,0,FALSE,F,NA
782,2,1,NA,NA,PAST,1.8,29,1.46239799789896,0,0,FALSE,F,NA
784,2,1,NA,NA,PAST,1.5,31,1.49136169383427,0,0,FALSE,F,NA
691,2,1,NA,NA,PAST,1,33,1.51851393987789,0,0,FALSE,F,NA
783,2,1,NA,NA,PAST,1.5,33,1.51851393987789,0,0,FALSE,F,NA
694,2,1,NA,NA,PAST,1,42,1.6232492903979,0.1,0,FALSE,F,NA
780,2,1,NA,NA,PAST,1.8,44,1.64345267648619,0,0,FALSE,F,NA
781,2,1,NA,NA,PAST,1.8,47,1.67209785793572,0,0,FALSE,F,NA
686,2,1,NA,NA,PAST,1,60,1.77815125038364,0.1,0,FALSE,F,NA
788,2,1,NA,NA,PAST,1.5,60,1.77815125038364,0,0,FALSE,F,NA
688,2,1,NA,NA,PAST,1,70,1.84509804001426,0.1,0,FALSE,F,NA
690,2,1,NA,NA,PAST,1,71,1.85125834871908,0,0,FALSE,F,NA
791,2,1,NA,NA,PAST,1.8,82,1.91381385238372,0,0,FALSE,F,NA
681,2,1,NA,NA,PAST,1,84,1.92427928606188,0.1,0,FALSE,F,NA
682,2,1,NA,NA,PAST,1,84,1.92427928606188,0.15,0,FALSE,P,NA
685,2,1,NA,NA,PAST,1,85,1.92941892571429,0,0,FALSE,F,NA
695,2,1,NA,NA,PAST,1,91,1.95904139232109,0,0,FALSE,P,NA
786,2,1,NA,NA,PAST,1.8,92,1.96378782734556,0,0,FALSE,F,NA
696,2,1,NA,NA,PAST,1,97,1.98677173426624,0,0,FALSE,PB,NA
785,2,1,NA,NA,PAST,1.5,99,1.99563519459755,0,0,FALSE,F,NA
697,2,1,NA,NA,PAST,1,139,2.14301480025409,0.75,0,FALSE,F,NA
684,2,1,NA,NA,PAST,1,152,2.18184358794477,0,0,FALSE,F,NA
683,2,1,NA,NA,PAST,1,200,2.30102999566398,0,0,FALSE,F,NA
693,2,1,NA,NA,PAST,1,292,2.46538285144842,0.15,0,FALSE,F,NA
787,2,1,NA,NA,PAST,1.5,341,2.5327543789925002,0,0,FALSE,F,NA
772,2,1,NA,NA,PCLI,1.8,9,0.954242509439325,0,0,FALSE,F,NA
763,2,1,NA,NA,PCLI,1.5,24,1.38021124171161,0,0,FALSE,P ,NA
663,2,1,NA,NA,PCLI,1.1,29,1.46239799789896,0,0,FALSE,F,NA
675,2,1,NA,NA,PCLI,1,49,1.69019608002851,0,0,FALSE,F,NA
666,2,1,NA,NA,PCLI,1.1,51,1.70757017609794,0,0,FALSE,F,NA
671,2,1,NA,NA,PCLI,1.1,85,1.92941892571429,0,0,FALSE,F,NA
678,2,1,NA,NA,PCLI,1,107,2.02938377768521,0,0,FALSE,F,NA
679,2,1,NA,NA,PCLI,1,117,2.06818586174616,0.1,0,FALSE,F,NA
670,2,1,NA,NA,PCLI,1.1,120,2.07918124604762,0,0,FALSE,F,NA
762,2,1,NA,NA,PCLI,1.5,143,2.15533603746506,0.3,0.1,TRUE,F,NA
674,2,1,NA,NA,PCLI,1,147,2.16731733474818,0,0,FALSE,P,NA
665,2,1,NA,NA,PCLI,1.1,249,2.39619934709574,0,0,FALSE,P,NA
764,2,1,NA,NA,PCLI,1.5,275,2.43933269383026,0,0,FALSE,P,Bright blue
669,2,1,NA,NA,PCLI,1.1,338,2.52891670027765,0.1,0,FALSE,F,NA
768,2,1,NA,NA,PCLI,1.5,469,2.67117284271508,0,0,FALSE,F,NA
765,2,1,NA,NA,PSTR,1.8,33,1.51851393987789,0,0,FALSE,P,NA
775,2,1,NA,NA,PSTR,1.8,44,1.64345267648619,0,0,FALSE,P,NA
779,2,1,NA,NA,PSTR,1.5,153,2.1846914308176,0,0,FALSE,F,NA
769,2,1,NA,NA,PSTR,1.8,224,2.35024801833416,0,0,FALSE,P,Predation (urchin)
774,2,1,NA,NA,PSTR,1.8,250,2.39794000867204,0,0,FALSE,PB,NA
777,2,1,NA,NA,PSTR,1.5,1318,3.11991541025799,0.8,0.1,TRUE,F,NA
770,2,1,NA,NA,SSID,1.5,77,1.88649072517248,0,0,FALSE,P,NA
672,2,1,NA,NA,SSID,1,86,1.93449845124357,0.1,0,FALSE,F,NA
668,2,1,NA,NA,SSID,1.1,1030,3.01283722470517,0.9,0,FALSE,F,NA
708,2,2,NA,NA,MMEA,1.5,3,0.477121254719662,0,0,FALSE,F,NA
709,2,2,NA,NA,MMEA,1.5,3,0.477121254719662,0,0,FALSE,F,NA
711,2,2,NA,NA,MMEA,1.5,3,0.477121254719662,0,0,FALSE,F,NA
712,2,2,NA,NA,MMEA,1.5,3,0.477121254719662,0,0,FALSE,F,NA
805,2,2,NA,NA,MMEA,2.4,100,2,0,0,FALSE,PB,NA
798,2,2,NA,NA,MMEA,2.1,109,2.03742649794062,0,0,FALSE,F,NA
710,2,2,NA,NA,MMEA,1.5,135,2.13033376849501,0.4,0,FALSE,F,NA
793,2,2,NA,NA,MMEA,1.8,236,2.37291200297011,0,0,FALSE,PB,NA
794,2,2,NA,NA,MMEA,1.8,258,2.41161970596323,0.4,0.1,TRUE,F,NA
699,2,2,NA,NA,MMEA,1.5,262,2.41830129131975,0.8,0.3,TRUE,F,NA
716,2,2,NA,NA,MMEA,1.5,293,2.46686762035411,0.4,0,FALSE,F,NA
808,2,2,NA,NA,PAST,2.1,45,1.65321251377534,0,0,FALSE,F,NA
810,2,2,NA,NA,PAST,2.1,56,1.7481880270062,0,0,FALSE,F,NA
809,2,2,NA,NA,PAST,2.1,75,1.8750612633917,0,0,FALSE,F,NA
814,2,2,NA,NA,PAST,2.1,75,1.8750612633917,0,0,FALSE,F,NA
813,2,2,NA,NA,PAST,2.4,86,1.93449845124357,0,0,FALSE,F,NA
811,2,2,NA,NA,PAST,2.1,104,2.01703333929878,0,0,FALSE,F,NA
812,2,2,NA,NA,PAST,2.1,143,2.15533603746506,0.4,0,FALSE,PB,NA
815,2,2,NA,NA,PAST,2.1,156,2.19312459835446,0.1,0.1,TRUE,F,NA
807,2,2,NA,NA,PAST,2.1,202,2.30535136944662,0,0,FALSE,F,NA
706,2,2,NA,NA,PCLI,1.5,7,0.845098040014257,0,0,FALSE,P,NA
702,2,2,NA,NA,PCLI,1.5,16,1.20411998265592,0,0,FALSE,F,NA
705,2,2,NA,NA,PCLI,1.5,20,1.30102999566398,0,0,FALSE,P,NA
804,2,2,NA,NA,PCLI,2.4,44,1.64345267648619,0,0,FALSE,P ,NA
802,2,2,NA,NA,PCLI,2.4,63,1.79934054945358,0,0,FALSE,P ,NA
803,2,2,NA,NA,PCLI,2.4,75,1.8750612633917,0,0,FALSE,P ,NA
701,2,2,NA,NA,PCLI,1.5,94,1.9731278535997,0,0,FALSE,PB,NA
713,2,2,NA,NA,PCLI,1.5,100,2,0,0,FALSE,F,NA
806,2,2,NA,NA,PCLI,2.4,126,2.10037054511756,0,0,FALSE,P ,NA
707,2,2,NA,NA,PCLI,1.5,143,2.15533603746506,0,0,FALSE,P,NA
704,2,2,NA,NA,PCLI,1.5,238,2.37657695705651,0.1,0.08,TRUE,PB,NA
796,2,2,NA,NA,PCLI,2.1,368,2.56584781867352,0,0,FALSE,F,NA
797,2,2,NA,NA,PCLI,2.1,377,2.57634135020579,0,0,FALSE,P,NA
795,2,2,NA,NA,PCLI,2.1,396,2.59769518592551,0,0,FALSE,F,NA
714,2,2,NA,NA,PCLI,1.5,436,2.63948648926859,0.5,0,FALSE,F,NA
703,2,2,NA,NA,PCLI,1.5,495,2.69460519893357,0,0,FALSE,PB,NA
792,2,2,NA,NA,PCLI,1.8,1289,3.1102529173534,0,0,FALSE,P,NA
801,2,2,NA,NA,PSTR,2.4,69,1.83884909073726,0,0,FALSE,F,NA
700,2,2,NA,NA,SSID,1.5,24,1.38021124171161,0,0,FALSE,F,NA
799,2,2,NA,NA,SSID,2.4,109,2.03742649794062,0,0,FALSE,F,NA
800,2,2,NA,NA,SSID,2.4,435,2.63848925695464,0,0,FALSE,F,NA
715,2,2,NA,NA,SSID,1.5,782,2.89320675305985,0.2,0.02,TRUE,P,NA
734,2,3,NA,NA,AHUM,2.4,9,0.954242509439325,0,0,FALSE,F,NA
723,2,3,NA,NA,CNAT,2.4,201,2.30319605742049,0,0,FALSE,F,NA
827,2,3,NA,NA,CNAT,3.4,1020,3.00860017176192,0,0,FALSE,F,NA
839,2,3,NA,NA,CNAT,3.4,1670,3.22271647114758,0.1,0,FALSE,PB,NA
721,2,3,NA,NA,DLAB,3.1,235,2.37106786227174,0,0,FALSE,F,NA
720,2,3,NA,NA,MMEA,2.4,3,0.477121254719662,0,0,FALSE,F,NA
728,2,3,NA,NA,MMEA,3,3,0.477121254719662,0,0,FALSE,F,NA
730,2,3,NA,NA,MMEA,3,9,0.954242509439325,0,0,FALSE,F,NA
833,2,3,NA,NA,MMEA,3.4,16,1.20411998265592,0,0,FALSE,F,NA
832,2,3,NA,NA,MMEA,3.4,29,1.46239799789896,0,0,FALSE,F,NA
837,2,3,NA,NA,MMEA,3.4,44,1.64345267648619,0,0,FALSE,F,NA
821,2,3,NA,NA,MMEA,3,49,1.69019608002851,0,0,FALSE,F,NA
733,2,3,NA,NA,MMEA,2.4,57,1.75587485567249,0,0,FALSE,F,NA
834,2,3,NA,NA,MMEA,3.4,92,1.96378782734556,0,0,FALSE,F,NA
816,2,3,NA,NA,MMEA,2.7,156,2.19312459835446,0,0,FALSE,F,NA
846,2,3,NA,NA,MMEA,3.4,178,2.25042000230889,0,0,FALSE,F,NA
729,2,3,NA,NA,MMEA,3,195,2.29003461136252,0,0,FALSE,F,NA
726,2,3,NA,NA,OANN,3.1,435,2.63848925695464,0.9,0.2,TRUE,F,NA
724,2,3,NA,NA,OANN,2.4,835,2.9216864754836,0.3,0.02,TRUE,F,NA
725,2,3,NA,NA,OANN,3.1,1251,3.09725730969342,0.3,0.1,TRUE,F,NA
749,2,3,NA,NA,PAST,2.4,7,0.845098040014257,0,0,FALSE,F,NA
738,2,3,NA,NA,PAST,2.4,9,0.954242509439325,0,0,FALSE,PB,NA
739,2,3,NA,NA,PAST,2.4,9,0.954242509439325,0,0,FALSE,F,NA
743,2,3,NA,NA,PAST,2.4,13,1.11394335230684,0,0,FALSE,F,NA
746,2,3,NA,NA,PAST,2.4,13,1.11394335230684,0,0,FALSE,F,NA
740,2,3,NA,NA,PAST,2.4,16,1.20411998265592,0,0,FALSE,F,NA
747,2,3,NA,NA,PAST,2.4,19,1.27875360095283,0.5,0,FALSE,F,NA
742,2,3,NA,NA,PAST,2.4,20,1.30102999566398,0,0,FALSE,F,NA
748,2,3,NA,NA,PAST,2.4,22,1.34242268082221,0,0,FALSE,F,NA
741,2,3,NA,NA,PAST,2.4,28,1.44715803134222,0,0,FALSE,F,NA
758,2,3,NA,NA,PAST,3,33,1.51851393987789,0,0,FALSE,F,NA
737,2,3,NA,NA,PAST,2.4,38,1.57978359661681,0,0,FALSE,F,NA
759,2,3,NA,NA,PAST,2.4,38,1.57978359661681,0,0,FALSE,F,NA
760,2,3,NA,NA,PAST,2.4,44,1.64345267648619,0,0,FALSE,F,NA
750,2,3,NA,NA,PAST,2.4,45,1.65321251377534,0,0,FALSE,F,NA
751,2,3,NA,NA,PAST,2.4,51,1.70757017609794,0,0,FALSE,F,NA
756,2,3,NA,NA,PAST,3,56,1.7481880270062,0,0,FALSE,F,NA
745,2,3,NA,NA,PAST,2.4,77,1.88649072517248,0,0,FALSE,F,NA
736,2,3,NA,NA,PAST,2.4,125,2.09691001300806,0,0,FALSE,F,NA
755,2,3,NA,NA,PAST,3,127,2.10380372095596,0,0,FALSE,F,NA
754,2,3,NA,NA,PAST,3,156,2.19312459835446,0.15,0,FALSE,F,NA
757,2,3,NA,NA,PAST,3,156,2.19312459835446,0.1,0,FALSE,P,NA
744,2,3,NA,NA,PAST,2.4,188,2.27415784926368,0,0,FALSE,F,NA
753,2,3,NA,NA,PAST,3,293,2.46686762035411,0,0,FALSE,F,NA
752,2,3,NA,NA,PAST,2.4,334,2.52374646681156,0,0,FALSE,F,NA
841,2,3,NA,NA,PCLI,3.4,16,1.20411998265592,0,0,FALSE,F,NA
717,2,3,NA,NA,PCLI,2.4,33,1.51851393987789,0,0,FALSE,F,NA
727,2,3,NA,NA,PCLI,3,33,1.51851393987789,0,0,FALSE,F,NA
732,2,3,NA,NA,PCLI,3,44,1.64345267648619,0,0,FALSE,F,NA
843,2,3,NA,NA,PCLI,3.4,86,1.93449845124357,0,0,FALSE,F,NA
822,2,3,NA,NA,PCLI,3.4,287,2.45788189673399,0,0,FALSE,F,NA
847,2,3,NA,NA,PCLI,3.4,363,2.55990662503611,0.3,0.1,TRUE,F,NA
830,2,3,NA,NA,PCLI,3.4,489,2.68930885912362,0,0,FALSE,F,NA
849,2,3,NA,NA,PCLI,3.4,499,2.69810054562339,0,0,FALSE,F,NA
