Observation,Transect,Quadrat,N.DMS,W.DMS,Species.CODE,Depth.m,Surface.Area.cm2,Partial.Mortality,SCTLD.Mortality,SCTLD.Presence,Bleached.Other.Disease,Comments
119,5,1,NA,NA,PAST,0.3,12,0.15,0,FALSE,P ,NA
123,5,1,NA,NA,PAST,0.3,16,0,0,FALSE,F,NA
121,5,1,NA,NA,PAST,0.3,66,0,0,FALSE,P ,NA
120,5,1,NA,NA,PCLI,0.3,35,0.1,0.1,TRUE,F,NA
135,5,1,NA,NA,PCLI,0.9,44,0,0,FALSE,F,NA
122,5,1,NA,NA,PCLI,0.3,61,0.3,0,FALSE,P,NA
118,5,1,NA,NA,PCLI,0.3,1608,0.3,0.1,TRUE,F,NA
117,5,1,NA,NA,PCLI,0.3,2487,0.4,0.1,TRUE,F,NA
134,5,1,NA,NA,PCLI,0.7,9015,0.07,0.01,TRUE,NA,NA
133,5,1,NA,NA,PCLI,0.7,13245,0.3,0,FALSE,F,NA
127,5,2,NA,NA,AHUM,1,14,0,0,FALSE,F,NA
126,5,2,NA,NA,AHUM,1,17,0.5,0,FALSE,BL,NA
125,5,2,NA,NA,AHUM,1,20,1,0,FALSE,BL,NA
143,5,2,NA,NA,CNAT,1.1,33,0,0,FALSE,PB,Pic.4 Confirm ID
129,5,2,NA,NA,DLAB,1,35,0,0,FALSE,P ,NA
140,5,2,NA,NA,PCLI,1.1,13,0,0,FALSE,P,NA
138,5,2,NA,NA,PCLI,1.1,27,0,0,FALSE,P,NA
139,5,2,NA,NA,PCLI,1.1,28,0,0,FALSE,P,NA
136,5,2,NA,NA,PCLI,1.1,82,0.02,0,FALSE,F,NA
131,5,2,NA,NA,PCLI,1,305,0.3,0.1,TRUE,F,NA
130,5,2,NA,NA,PCLI,1,427,0.4,0.05,TRUE,F,NA
132,5,2,NA,NA,PCLI,1,1182,0.5,0.2,TRUE,F,NA
141,5,2,NA,NA,PCLI,0.7,1552,0.5,0,FALSE,P,NA
142,5,2,NA,NA,PCLI,1,2593,0.32,0.14,TRUE,NA,NA
137,5,2,NA,NA,PCLI,0.7,8348,0.75,0.2,TRUE,PB,Pic.1
128,5,2,NA,NA,SBOU,1,24,1,0,FALSE,BL,Why record if all dead for a long time ?
124,5,2,NA,NA,SBOU,1,44,1,0,FALSE,BL,NA
63,6,1,13.190998,-59.640924,OANN,0.3,153,0.05,0,FALSE,P ,NA
100,6,1,13.190998,-59.640924,PCLI,1,33,0,0,FALSE,F,NA
61,6,1,13.190998,-59.640924,PCLI,0.3,38,1,0,FALSE,BL ,NA
97,6,1,13.190998,-59.640924,PCLI,1,75,0.25,0,FALSE,PB,Pic.3
99,6,1,13.190998,-59.640924,PCLI,1,583,0.1,0,FALSE,F,NA
98,6,1,13.190998,-59.640924,PCLI,1,691,0.4,0.4,TRUE,F,Pic.5
62,6,1,13.190998,-59.640924,PSTR,0.3,1043,0.4,0,FALSE,PB,NA
64,6,2,13.191044,-59.641096,AHUM,0.3,33,0.1,0,FALSE,F,NA
67,6,2,13.191044,-59.641096,AHUM,0.3,106,0.15,0,FALSE,P,NA
68,6,2,13.191044,-59.641096,CNAT,0.3,35,0.85,0,FALSE,PB,NA
102,6,2,13.191044,-59.641096,DLAB,1.2,385,0.08,0,FALSE,FF,NA
69,6,2,13.191044,-59.641096,PAST,0.3,39,0.05,0,FALSE,F,NA
66,6,2,13.191044,-59.641096,PAST,0.3,548,0,0,FALSE,F,NA
65,6,2,13.191044,-59.641096,PCLI,0.3,92,0.4,0,FALSE,F,NA
70,6,2,13.191044,-59.641096,PCLI,0.3,92,0.3,0,FALSE,F,NA
79,6,2,13.191044,-59.641096,PCLI,0.3,132,0,0,FALSE,F,NA
73,6,2,13.191044,-59.641096,PCLI,0.3,134,0.05,0,FALSE,F,NA
74,6,2,13.191044,-59.641096,PCLI,0.3,151,0.05,0,FALSE,F,NA
75,6,2,13.191044,-59.641096,PCLI,0.3,179,0,0,FALSE,F,NA
76,6,2,13.191044,-59.641096,PCLI,0.3,242,0,0,FALSE,F,NA
77,6,2,13.191044,-59.641096,PCLI,0.3,242,0,0,FALSE,F,NA
101,6,2,13.191044,-59.641096,PCLI,1.2,251,0.4,0.1,TRUE,F,NA
107,6,2,13.191044,-59.641096,PCLI,1.2,264,0,0,FALSE,F,NA
78,6,2,13.191044,-59.641096,PCLI,0.3,328,0,0,FALSE,F,NA
80,6,2,13.191044,-59.641096,PCLI,0.3,427,0,0,FALSE,F,NA
72,6,2,13.191044,-59.641096,PCLI,0.3,497,0.1,0,FALSE,F,NA
71,6,2,13.191044,-59.641096,PCLI,0.3,880,0.15,0,FALSE,F,NA
104,6,2,13.191044,-59.641096,PCLI,1.2,4226,0.25,0,FALSE,PB,NA
103,6,2,13.191044,-59.641096,PCLI,1.2,7243,0.17,0,FALSE,NA,NA
106,6,2,13.191044,-59.641096,PSTR,1.2,886,0,0,FALSE,P,Pic.11 Confirm ID 
105,6,2,13.191044,-59.641096,PSTR,1.2,5511,0,0,FALSE,NA,NA
29,7,1,13.191204,-59.641124,OANN,0.6,20,0,0,FALSE,F,NA
28,7,1,13.191204,-59.641124,OANN,0.6,163,0,0,FALSE,F,NA
2,7,1,13.191204,-59.641124,PCLI,0.6,33,0,0,FALSE,F,NA
3,7,1,13.191204,-59.641124,PCLI,0.6,82,0,0,FALSE,F,NA
8,7,1,13.191204,-59.641124,PCLI,0.6,86,0,0,FALSE,F,NA
15,7,1,13.191204,-59.641124,PCLI,0.6,123,0,0,FALSE,F,NA
5,7,1,13.191204,-59.641124,PCLI,0.6,130,0,0,FALSE,F,NA
22,7,1,13.191204,-59.641124,PCLI,0.6,170,0,0,FALSE,P,NA
9,7,1,13.191204,-59.641124,PCLI,0.6,198,0,0,FALSE,F,NA
13,7,1,13.191204,-59.641124,PCLI,0.6,214,0,0,FALSE,F,NA
10,7,1,13.191204,-59.641124,PCLI,0.6,227,0,0,FALSE,F,NA
16,7,1,13.191204,-59.641124,PCLI,0.6,235,0,0,FALSE,F,NA
6,7,1,13.191204,-59.641124,PCLI,0.6,251,0,0,FALSE,F,NA
18,7,1,13.191204,-59.641124,PCLI,0.6,253,0.8,0.8,TRUE,F,NA
1,7,1,13.191204,-59.641124,PCLI,0.6,265,0,0,FALSE,F,NA
27,7,1,13.191204,-59.641124,PCLI,0.6,274,0,0,FALSE,F,NA
23,7,1,13.191204,-59.641124,PCLI,0.6,424,0,0,FALSE,F,NA
21,7,1,13.191204,-59.641124,PCLI,0.6,478,0,0,FALSE,P,NA
24,7,1,13.191204,-59.641124,PCLI,0.6,544,0,0,FALSE,F,NA
4,7,1,13.191204,-59.641124,PCLI,0.6,675,0,0,FALSE,F,NA
14,7,1,13.191204,-59.641124,PCLI,0.6,675,0,0,FALSE,F,NA
26,7,1,13.191204,-59.641124,PCLI,0.6,707,0,0,FALSE,P,Bright green spots
47,7,1,13.191204,-59.641124,PCLI,0.6,947,0.2,0,FALSE,F,NA
20,7,1,13.191204,-59.641124,PCLI,0.6,962,0,0,FALSE,F,NA
40,7,1,13.191204,-59.641124,PCLI,0.6,978,0.2,0,FALSE,P,Predation (urchins)
25,7,1,13.191204,-59.641124,PCLI,0.6,1012,0,0,FALSE,F,NA
11,7,1,13.191204,-59.641124,PCLI,0.6,1089,0,0,FALSE,F,NA
38,7,1,13.191204,-59.641124,PCLI,0.6,1104,0.1,0,FALSE,P,Predation (urchins)
51,7,1,13.191204,-59.641124,PCLI,0.6,1636,0.35,0,FALSE,F,NA
42,7,1,13.191204,-59.641124,PCLI,0.6,1638,0.4,0,FALSE,P,Predation (urchins)
52,7,1,13.191204,-59.641124,PCLI,0.6,1709,0.2,0,FALSE,F,NA
50,7,1,13.191204,-59.641124,PCLI,0.6,1845,0.4,0,FALSE,F,NA
49,7,1,13.191204,-59.641124,PCLI,0.6,1917,0.15,0,FALSE,P,Predation (urchins)
48,7,1,13.191204,-59.641124,PCLI,0.6,1956,0.2,0,FALSE,F,NA
19,7,1,13.191204,-59.641124,PCLI,0.6,2125,0,0,FALSE,F,NA
41,7,1,13.191204,-59.641124,PCLI,0.6,2280,0.2,0,FALSE,P,Predation (urchins)
39,7,1,13.191204,-59.641124,PCLI,0.6,2411,0.1,0.1,TRUE,F,NA
44,7,1,13.191204,-59.641124,PCLI,0.6,2785,0.05,0,FALSE,F,NA
7,7,1,13.191204,-59.641124,PCLI,0.6,3035,0,0,FALSE,F,NA
45,7,1,13.191204,-59.641124,PCLI,0.6,3371,0.1,0,FALSE,F,NA
43,7,1,13.191204,-59.641124,PCLI,0.6,3430,0.2,0,FALSE,F,NA
46,7,1,13.191204,-59.641124,PCLI,0.6,4871,0.1,0,FALSE,F,NA
12,7,1,13.191204,-59.641124,PCLI,0.6,6566,0.3,0,FALSE,F,NA
17,7,1,13.191204,-59.641124,PCLI,0.6,13614,0.4,0,FALSE,F,NA
36,7,2,13.191268,-59.641298,OANN,0.6,135,0,0,FALSE,F,NA
57,7,2,13.191268,-59.641298,OANN,0.6,360,0.15,0.1,TRUE,F,NA
58,7,2,13.191268,-59.641298,PCLI,0.6,20,0,0,FALSE,F,NA
32,7,2,13.191268,-59.641298,PCLI,0.6,44,0,0,FALSE,F,NA
31,7,2,13.191268,-59.641298,PCLI,0.6,92,0,0,FALSE,F,NA
35,7,2,13.191268,-59.641298,PCLI,0.6,102,0.7,0,FALSE,F,"Unsure about SCTLD presence, see picture 6 from today's dive"
33,7,2,13.191268,-59.641298,PCLI,0.6,110,0,0,FALSE,F,NA
53,7,2,13.191268,-59.641298,PCLI,0.6,353,0.15,0,FALSE,PB,NA
37,7,2,13.191268,-59.641298,PCLI,0.6,365,0.1,0,FALSE,F,NA
55,7,2,13.191268,-59.641298,PCLI,0.6,957,0.6,0,FALSE,F,NA
34,7,2,13.191268,-59.641298,PCLI,0.6,1041,0,0,FALSE,F,NA
54,7,2,13.191268,-59.641298,PCLI,0.6,1176,0.5,0,FALSE,F,NA
56,7,2,13.191268,-59.641298,PCLI,0.6,6211,0.55,0,FALSE,F,NA
60,7,2,13.191268,-59.641298,PCLI,0.6,11482,0.55,0,FALSE,F,NA
30,7,2,13.191268,-59.641298,PCLI,0.6,20530,0.6,0,FALSE,F,NA
59,7,2,13.191268,-59.641298,PSTR,0.6,254,0,0,FALSE,F,NA
171,7,5,NA,NA,AAGA,4.4,628,0,0,FALSE,F,NA
177,7,5,NA,NA,AAGA,5,2356,0.2,0,FALSE,F,NA
224,7,5,NA,NA,CNAT,3,1928,0,0,FALSE,F,NA
221,7,5,NA,NA,DLAB,3.6,63,0,0,FALSE,F,NA
223,7,5,NA,NA,DLAB,3,342,0.3,0,FALSE,F,NA
218,7,5,NA,NA,OANN,3.6,60,0.1,0.1,TRUE,F,NA
219,7,5,NA,NA,OANN,3.6,121,0.1,0.1,TRUE,F,NA
170,7,5,NA,NA,OANN,4.4,292,0.1,0,FALSE,F,NA
180,7,5,NA,NA,OANN,3.2,531,0.2,0.1,TRUE,F,NA
217,7,5,NA,NA,OANN,3.6,755,0.1,0,FALSE,F,NA
169,7,5,NA,NA,OANN,4.4,977,0.2,0,FALSE,F,NA
183,7,5,NA,NA,OANN,3.2,1065,0.2,0,FALSE,F,NA
214,7,5,NA,NA,OANN,3.3,1187,0,0,FALSE,F,NA
182,7,5,NA,NA,OANN,3.2,1198,0.4,0.05,TRUE,F,NA
216,7,5,NA,NA,OANN,3.3,1249,0.3,0,FALSE,F,NA
181,7,5,NA,NA,OANN,3.2,1303,0.05,0.05,TRUE,F,NA
229,7,5,NA,NA,OANN,2.7,1701,0.6,0.1,TRUE,F,NA
215,7,5,NA,NA,OANN,3.3,2629,0.4,0.1,TRUE,F,monitor
227,7,5,NA,NA,OANN,2.7,3510,0.4,0.1,TRUE,F,NA
228,7,5,NA,NA,OANN,2.7,4748,0.6,0.2,TRUE,F,NA
168,7,5,NA,NA,OANN,3.3,8249,0.2,0,FALSE,P,NA
226,7,5,NA,NA,OANN,2.7,9537,0.6,0.2,TRUE,F,NA
172,7,5,NA,NA,OANN,3,15855,0.2,0.05,TRUE,F,Pic.13
178,7,5,NA,NA,OFAV,3.6,10892,0.4,0.1,TRUE,F,NA
179,7,5,NA,NA,OFAV,3.6,55325,0.4,0.1,TRUE,F,NA
176,7,5,NA,NA,OFRA,5,31,0,0,FALSE,F,NA
166,7,5,NA,NA,OFRA,4.4,232,0,0,FALSE,F,NA
173,7,5,NA,NA,OFRA,3.4,320,0,0,FALSE,PB,NA
222,7,5,NA,NA,OFRAN,2.7,42139,0.5,0.2,TRUE,F,NA
225,7,5,NA,NA,PCLI,3,153,0.5,0.3,TRUE,F,Predation
211,7,5,NA,NA,PCLI,4.3,212,0.05,0,FALSE,F,NA
213,7,5,NA,NA,PCLI,3,233,0.1,0,FALSE,P,NA
212,7,5,NA,NA,PCLI,4,247,0.05,0.05,TRUE,F,NA
220,7,5,NA,NA,PCLI,4,286,0.1,0,FALSE,P,NA
167,7,5,NA,NA,PCLI,4.4,402,0,0,FALSE,PB,NA
175,7,5,NA,NA,PSTR,5,121,0,0,FALSE,F,NA
174,7,5,NA,NA,SBOU,5,135,0,0,FALSE,F,NA
230,7,5,NA,NA,SSID,4,10069,0.1,0.1,TRUE,F,NA
155,7,6,NA,NA,AAGA,4.4,236,0,0,FALSE,F,NA
189,7,6,NA,NA,CNAT,4.3,38,0.1,0.1,TRUE,F,NA
190,7,6,NA,NA,CNAT,4.3,42,0.2,0,FALSE,P,NA
187,7,6,NA,NA,CNAT,4.3,77,0.1,0.1,TRUE,F,NA
149,7,6,NA,NA,CNAT,4.2,471,0,0,FALSE,F,Pic.4 Confirm ID 
203,7,6,NA,NA,DLAB,4.3,198,0,0,FALSE,F,NA
148,7,6,NA,NA,MMEA,4,63,0,0,FALSE,PB,Pic.3 Confirm ID
199,7,6,NA,NA,OANN,4.3,62,0,0,FALSE,P,NA
197,7,6,NA,NA,OANN,4.3,91,0.4,0.4,TRUE,F,NA
209,7,6,NA,NA,OANN,3,122,0,0,FALSE,F,NA
210,7,6,NA,NA,OANN,3.5,150,0.1,0.1,TRUE,F,NA
198,7,6,NA,NA,OANN,4.3,172,0.2,0.2,TRUE,F,NA
191,7,6,NA,NA,OANN,4.3,250,0,0,FALSE,P,NA
205,7,6,NA,NA,OANN,4.3,2020,0.4,0,FALSE,F,NA
206,7,6,NA,NA,OANN,4.3,7381,0,0,FALSE,F,NA
160,7,6,NA,NA,OFAV,2.7,47,0,0,FALSE,F,NA
158,7,6,NA,NA,OFAV,2.2,846,0,0,FALSE,F,NA
162,7,6,NA,NA,OFAV,3,3393,0.1,0,FALSE,NA,NA
159,7,6,NA,NA,OFAV,2.2,3510,0.3,0,FALSE,F,NA
161,7,6,NA,NA,OFAV,2.7,7096,0.15,0,FALSE,F,NA
163,7,6,NA,NA,OFAV,3,36690,0.09,0,FALSE,NA,NA
157,7,6,NA,NA,OFRA,3,853,0.05,0,FALSE,P,NA
204,7,6,NA,NA,OFRA,4.3,40245,0.6,0.6,TRUE,F,monitor
145,7,6,NA,NA,PCLI,4,34,0,0,FALSE,PB,NA
153,7,6,NA,NA,PCLI,4,38,0.75,0.1,TRUE,F,NA
185,7,6,NA,NA,PCLI,4.3,49,0,0,FALSE,F,NA
186,7,6,NA,NA,PCLI,4.3,49,0,0,FALSE,F,NA
152,7,6,NA,NA,PCLI,4,55,0,0,FALSE,P,Pic.5
200,7,6,NA,NA,PCLI,4.3,94,0.5,0.2,TRUE,F,NA
156,7,6,NA,NA,PCLI,2.6,181,0,0,FALSE,P,NA
196,7,6,NA,NA,PCLI,4.3,220,0.3,0.3,TRUE,F,NA
184,7,6,NA,NA,PSTR,4.3,16,0,0,FALSE,F,NA
192,7,6,NA,NA,PSTR,4.3,33,0.3,0.3,TRUE,F,NA
188,7,6,NA,NA,PSTR,4.3,62,1,1,TRUE,F,NA
151,7,6,NA,NA,PSTR,4,226,0,0,FALSE,P,Pic.5
146,7,6,NA,NA,PSTR,4,559,0,0,FALSE,F,NA
208,7,6,NA,NA,PSTR,3.6,571,0,0,FALSE,P,NA
154,7,6,NA,NA,PSTR,4.4,648,1,0.8,TRUE,F,NA
201,7,6,NA,NA,PSTR,4.3,1965,0.1,0,FALSE,F,NA
194,7,6,NA,NA,SSID,4.3,225,0.7,0,FALSE,F,NA
195,7,6,NA,NA,SSID,4.3,238,0,0,FALSE,P,NA
202,7,6,NA,NA,SSID,4.3,343,0,0,FALSE,F,NA
147,7,6,NA,NA,SSID,4.4,434,0,0,FALSE,F,NA
193,7,6,NA,NA,SSID,4.3,904,0.8,0,FALSE,F,NA
144,7,6,NA,NA,SSID,4.3,1201,0.75,0.1,TRUE,F,NA
164,7,6,NA,NA,SSID,3.1,6430,12.49,0.01,TRUE,NA,NA
165,7,6,NA,NA,SSID,3.6,7916,0.19,0.01,TRUE,NA,NA
150,7,6,NA,NA,SSID,4,8668,0.9,0.05,TRUE,P,NA
207,7,6,NA,NA,SSID,3.3,69343,0.4,0,FALSE,F,monitor
